stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24362] added dtor for sub_bitmap 00000257F5E4FA20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24368] added dtor for sub_bitmap 00000257F5E4A100, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24374] added dtor for sub_bitmap 00000257F5E4F450, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24380] added dtor for sub_bitmap 00000257F5E4B460, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24386] added dtor for sub_bitmap 00000257F5E49940, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24392] added dtor for sub_bitmap 00000257F5E4A8C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24397] added dtor for sub_bitmap 00000257F5E4AE90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24404] added dtor for sub_bitmap 00000257F5E4CD90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24410] added dtor for sub_bitmap 00000257F5E4EE80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24415] added dtor for sub_bitmap 00000257F5E4F070, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24421] added dtor for sub_bitmap 00000257F5E4B270, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24427] added dtor for sub_bitmap 00000257F5E4A4E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24433] added dtor for sub_bitmap 00000257F5E4E2E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24439] added dtor for sub_bitmap 00000257F5E50B90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24445] added dtor for sub_bitmap 00000257F5E4F830, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24451] added dtor for sub_bitmap 00000257F5E4C000, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24456] added dtor for sub_bitmap 00000257F5E49B30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24462] added dtor for sub_bitmap 00000257F5E4C9B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24468] added dtor for sub_bitmap 00000257F5E4C7C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24473] added dtor for sub_bitmap 00000257F5E4BA30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24479] added dtor for sub_bitmap 00000257F5E49750, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24485] added dtor for sub_bitmap 00000257F5E4F260, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24490] added dtor for sub_bitmap 00000257F5E4D170, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24496] added dtor for sub_bitmap 00000257F5E50D80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24502] added dtor for sub_bitmap 00000257F5E4CBA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24508] added dtor for sub_bitmap 00000257F5E4B650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24513] added dtor for sub_bitmap 00000257F5E4DD10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24519] added dtor for sub_bitmap 00000257F5E50F70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24525] added dtor for sub_bitmap 00000257F5E4E4D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24531] added dtor for sub_bitmap 00000257F5E4FE00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24537] added dtor for sub_bitmap 00000257F5E4BC20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24543] added dtor for sub_bitmap 00000257F5E4A6D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24549] added dtor for sub_bitmap 00000257F5E4E8B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24554] added dtor for sub_bitmap 00000257F5E4CF80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24560] added dtor for sub_bitmap 00000257F5E4B840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24566] added dtor for sub_bitmap 00000257F5E4D360, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24572] added dtor for sub_bitmap 00000257F5E4FFF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24577] added dtor for sub_bitmap 00000257F5E4D550, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24583] added dtor for sub_bitmap 00000257F5E4D740, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24589] added dtor for sub_bitmap 00000257F5E501E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24595] added dtor for sub_bitmap 00000257F5E49D20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24600] added dtor for sub_bitmap 00000257F5E4AAB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24606] added dtor for sub_bitmap 00000257F5E4ACA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24612] added dtor for sub_bitmap 00000257F5E4BE10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24618] added dtor for sub_bitmap 00000257F5E505C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24624] added dtor for sub_bitmap 00000257F5E509A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24630] added dtor for sub_bitmap 00000257F5E507B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24635] added dtor for sub_bitmap 00000257F5E4B080, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24641] added dtor for sub_bitmap 00000257F5E4D930, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24647] added dtor for sub_bitmap 00000257F5E4DB20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24653] added dtor for sub_bitmap 00000257F5E4DF00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24659] added dtor for sub_bitmap 00000257F5E581C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24665] added dtor for sub_bitmap 00000257F5E53630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24671] added dtor for sub_bitmap 00000257F5E566A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24677] added dtor for sub_bitmap 00000257F5E56A80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24683] added dtor for sub_bitmap 00000257F5E57240, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24689] added dtor for sub_bitmap 00000257F5E51B10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24695] added dtor for sub_bitmap 00000257F5E56E60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24702] added dtor for sub_bitmap 00000257F5E56C70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24707] added dtor for sub_bitmap 00000257F5E57050, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24713] added dtor for sub_bitmap 00000257F5E524C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24719] added dtor for sub_bitmap 00000257F5E543C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24725] added dtor for sub_bitmap 00000257F5E53DF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24731] added dtor for sub_bitmap 00000257F5E53060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24737] added dtor for sub_bitmap 00000257F5E55EE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24742] added dtor for sub_bitmap 00000257F5E55530, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24748] added dtor for sub_bitmap 00000257F5E545B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24754] added dtor for sub_bitmap 00000257F5E57430, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24760] added dtor for sub_bitmap 00000257F5E53FE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24766] added dtor for sub_bitmap 00000257F5E541D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24772] added dtor for sub_bitmap 00000257F5E58D60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24778] added dtor for sub_bitmap 00000257F5E51D00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24784] added dtor for sub_bitmap 00000257F5E58790, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24790] added dtor for sub_bitmap 00000257F5E51350, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24796] added dtor for sub_bitmap 00000257F5E56890, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24801] added dtor for sub_bitmap 00000257F5E55720, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24808] added dtor for sub_bitmap 00000257F5E54F60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24815] added dtor for sub_bitmap 00000257F5E53C00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24822] added dtor for sub_bitmap 00000257F5E51730, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24828] added dtor for sub_bitmap 00000257F5E547A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24833] added dtor for sub_bitmap 00000257F5E54990, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24839] added dtor for sub_bitmap 00000257F5E53820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24845] added dtor for sub_bitmap 00000257F5E51540, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24851] added dtor for sub_bitmap 00000257F5E526B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24857] added dtor for sub_bitmap 00000257F5E52A90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24863] added dtor for sub_bitmap 00000257F5E54B80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24869] added dtor for sub_bitmap 00000257F5E57620, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24875] added dtor for sub_bitmap 00000257F5E57810, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24880] added dtor for sub_bitmap 00000257F5E52E70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24886] added dtor for sub_bitmap 00000257F5E51EF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24892] added dtor for sub_bitmap 00000257F5E560D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24898] added dtor for sub_bitmap 00000257F5E58980, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24904] added dtor for sub_bitmap 00000257F5E57A00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24909] added dtor for sub_bitmap 00000257F5E54D70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24915] added dtor for sub_bitmap 00000257F5E51920, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24921] added dtor for sub_bitmap 00000257F5E55150, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24927] added dtor for sub_bitmap 00000257F5E55340, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24933] added dtor for sub_bitmap 00000257F5E53A10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24938] added dtor for sub_bitmap 00000257F5E520E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24944] added dtor for sub_bitmap 00000257F5E57BF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24950] added dtor for sub_bitmap 00000257F5E55910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24956] added dtor for sub_bitmap 00000257F5E58B70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24962] added dtor for sub_bitmap 00000257F5E55B00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24968] added dtor for sub_bitmap 00000257F5E53250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24973] added dtor for sub_bitmap 00000257F5E55CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24979] added dtor for sub_bitmap 00000257F5E522D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24985] added dtor for sub_bitmap 00000257F5E562C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24991] added dtor for sub_bitmap 00000257F5E57DE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24997] added dtor for sub_bitmap 00000257F5E564B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25003] added dtor for sub_bitmap 00000257F5E528A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25009] added dtor for sub_bitmap 00000257F5E57FD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25015] added dtor for sub_bitmap 00000257F5E52C80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 00000257F5E53440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25027] added dtor for sub_bitmap 00000257F5E583B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25033] added dtor for sub_bitmap 00000257F5E585A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25039] added dtor for sub_bitmap 00000257F5E5BBE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25045] added dtor for sub_bitmap 00000257F5E5A0C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25050] added dtor for sub_bitmap 00000257F5E5A4A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25056] added dtor for sub_bitmap 00000257F5E5A2B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25062] added dtor for sub_bitmap 00000257F5E60770, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25068] added dtor for sub_bitmap 00000257F5E60390, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25074] added dtor for sub_bitmap 00000257F5E60580, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25080] added dtor for sub_bitmap 00000257F5E59CE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25086] added dtor for sub_bitmap 00000257F5E5FDC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25091] added dtor for sub_bitmap 00000257F5E5BFC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25097] added dtor for sub_bitmap 00000257F5E59AF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25103] added dtor for sub_bitmap 00000257F5E5EA60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25109] added dtor for sub_bitmap 00000257F5E5CF40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25115] added dtor for sub_bitmap 00000257F5E5D8F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25121] added dtor for sub_bitmap 00000257F5E5B040, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25127] added dtor for sub_bitmap 00000257F5E5F7F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25133] added dtor for sub_bitmap 00000257F5E59140, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25139] added dtor for sub_bitmap 00000257F5E5DAE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25144] added dtor for sub_bitmap 00000257F5E5D130, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25150] added dtor for sub_bitmap 00000257F5E5A880, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25156] added dtor for sub_bitmap 00000257F5E601A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25162] added dtor for sub_bitmap 00000257F5E5F220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25168] added dtor for sub_bitmap 00000257F5E59ED0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25174] added dtor for sub_bitmap 00000257F5E5F9E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 00000257F5E60960, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25186] added dtor for sub_bitmap 00000257F5E5A690, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25192] added dtor for sub_bitmap 00000257F5E5AA70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25198] added dtor for sub_bitmap 00000257F5E5EC50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25204] added dtor for sub_bitmap 00000257F5E5AC60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25210] added dtor for sub_bitmap 00000257F5E5DCD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25215] added dtor for sub_bitmap 00000257F5E58F50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25222] added dtor for sub_bitmap 00000257F5E5DEC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25227] added dtor for sub_bitmap 00000257F5E59330, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25233] added dtor for sub_bitmap 00000257F5E5D510, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25239] added dtor for sub_bitmap 00000257F5E59520, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25245] added dtor for sub_bitmap 00000257F5E5AE50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25251] added dtor for sub_bitmap 00000257F5E5B420, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25257] added dtor for sub_bitmap 00000257F5E5F030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25262] added dtor for sub_bitmap 00000257F5E5FBD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25268] added dtor for sub_bitmap 00000257F5E5C1B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25274] added dtor for sub_bitmap 00000257F5E59710, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25280] added dtor for sub_bitmap 00000257F5E59900, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25286] added dtor for sub_bitmap 00000257F5E5B230, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25291] added dtor for sub_bitmap 00000257F5E5E680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25297] added dtor for sub_bitmap 00000257F5E5F410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25303] added dtor for sub_bitmap 00000257F5E5E490, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25309] added dtor for sub_bitmap 00000257F5E5E0B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25315] added dtor for sub_bitmap 00000257F5E5B610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25321] added dtor for sub_bitmap 00000257F5E5B800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25327] added dtor for sub_bitmap 00000257F5E5E2A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25332] added dtor for sub_bitmap 00000257F5E5FFB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25338] added dtor for sub_bitmap 00000257F5E5C780, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25344] added dtor for sub_bitmap 00000257F5E5E870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25350] added dtor for sub_bitmap 00000257F5E5EE40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25356] added dtor for sub_bitmap 00000257F5E5F600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25362] added dtor for sub_bitmap 00000257F5E5B9F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25368] added dtor for sub_bitmap 00000257F5E5BDD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25374] added dtor for sub_bitmap 00000257F5E5C3A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25380] added dtor for sub_bitmap 00000257F5E5C590, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25386] added dtor for sub_bitmap 00000257F5E5C970, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25392] added dtor for sub_bitmap 00000257F5E5CB60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25398] added dtor for sub_bitmap 00000257F5E5CD50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25404] added dtor for sub_bitmap 00000257F5E5D320, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25410] added dtor for sub_bitmap 00000257F5E5D700, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25416] added dtor for sub_bitmap 00000257F5E675E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25422] added dtor for sub_bitmap 00000257F5E64D30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25428] added dtor for sub_bitmap 00000257F5E63210, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25434] added dtor for sub_bitmap 00000257F5E656E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25439] added dtor for sub_bitmap 00000257F5E67010, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25445] added dtor for sub_bitmap 00000257F5E64F20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25451] added dtor for sub_bitmap 00000257F5E61500, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25457] added dtor for sub_bitmap 00000257F5E658D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25463] added dtor for sub_bitmap 00000257F5E67F90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25469] added dtor for sub_bitmap 00000257F5E66850, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25475] added dtor for sub_bitmap 00000257F5E63400, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25480] added dtor for sub_bitmap 00000257F5E60F30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25486] added dtor for sub_bitmap 00000257F5E63DB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25492] added dtor for sub_bitmap 00000257F5E635F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25498] added dtor for sub_bitmap 00000257F5E62E30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25504] added dtor for sub_bitmap 00000257F5E60B50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25510] added dtor for sub_bitmap 00000257F5E66470, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25516] added dtor for sub_bitmap 00000257F5E64570, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25522] added dtor for sub_bitmap 00000257F5E68180, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25528] added dtor for sub_bitmap 00000257F5E637E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25533] added dtor for sub_bitmap 00000257F5E62860, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25539] added dtor for sub_bitmap 00000257F5E65110, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25545] added dtor for sub_bitmap 00000257F5E68370, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25551] added dtor for sub_bitmap 00000257F5E65AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25557] added dtor for sub_bitmap 00000257F5E66660, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25562] added dtor for sub_bitmap 00000257F5E63020, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25569] added dtor for sub_bitmap 00000257F5E618E0, func 00007FFD2E9F1186
