stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80136] removed dtor for sub_bitmap 0000017AD0E14670
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80138] removed dtor for sub_bitmap 0000017AD0E15BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80140] removed dtor for sub_bitmap 0000017AD0E12390
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80142] removed dtor for sub_bitmap 0000017AD0E18280
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80144] removed dtor for sub_bitmap 0000017AD0E12B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80147] removed dtor for sub_bitmap 0000017AD0E18090
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80149] removed dtor for sub_bitmap 0000017AD0E159D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80151] removed dtor for sub_bitmap 0000017AD0E17AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80153] removed dtor for sub_bitmap 0000017AD0E15020
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80155] removed dtor for sub_bitmap 0000017AD0E176E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80157] removed dtor for sub_bitmap 0000017AD0E117F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80159] removed dtor for sub_bitmap 0000017AD0E14860
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80161] removed dtor for sub_bitmap 0000017AD0E12960
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80163] removed dtor for sub_bitmap 0000017AD0E12F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80166] removed dtor for sub_bitmap 0000017AD0E14A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80168] removed dtor for bitmap 0000017AD0D37A40
dtor     D               dtor.c:116  _al_run_destructors              [  14.80177] calling dtor for font 0000017AD0D0EE10, func 00007FFEE6B4128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80180] removed dtor for font 0000017AD0D0EE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80182] removed dtor for sub_bitmap 0000017AD0D520A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80184] removed dtor for sub_bitmap 0000017AD0D4EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80187] removed dtor for sub_bitmap 0000017AD0D50D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80189] removed dtor for sub_bitmap 0000017AD0D4F220
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80191] removed dtor for sub_bitmap 0000017AD0D51AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80193] removed dtor for sub_bitmap 0000017AD0D51CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80195] removed dtor for sub_bitmap 0000017AD0D4D8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80197] removed dtor for sub_bitmap 0000017AD0D4E0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80199] removed dtor for sub_bitmap 0000017AD0D4E2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80201] removed dtor for sub_bitmap 0000017AD0D4F600
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80203] removed dtor for sub_bitmap 0000017AD0D4E680
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80205] removed dtor for sub_bitmap 0000017AD0D579C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80207] removed dtor for sub_bitmap 0000017AD0D57BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80209] removed dtor for sub_bitmap 0000017AD0D5A650
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80211] removed dtor for sub_bitmap 0000017AD0D58940
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80214] removed dtor for sub_bitmap 0000017AD0D55300
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80216] removed dtor for sub_bitmap 0000017AD0D5AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80218] removed dtor for sub_bitmap 0000017AD0D56660
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80220] removed dtor for sub_bitmap 0000017AD0D58370
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80222] removed dtor for sub_bitmap 0000017AD0D58F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80224] removed dtor for sub_bitmap 0000017AD0D554F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80226] removed dtor for sub_bitmap 0000017AD0D55AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80228] removed dtor for sub_bitmap 0000017AD0D55CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80230] removed dtor for sub_bitmap 0000017AD0D54950
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80232] removed dtor for sub_bitmap 0000017AD0D56850
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80235] removed dtor for sub_bitmap 0000017AD0D59100
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80237] removed dtor for sub_bitmap 0000017AD0D5A080
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80239] removed dtor for sub_bitmap 0000017AD0D592F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80241] removed dtor for sub_bitmap 0000017AD0D5AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80243] removed dtor for sub_bitmap 0000017AD0D58560
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80245] removed dtor for sub_bitmap 0000017AD0D56470
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80247] removed dtor for sub_bitmap 0000017AD0D55EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80249] removed dtor for sub_bitmap 0000017AD0D54570
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80252] removed dtor for sub_bitmap 0000017AD0D594E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80254] removed dtor for sub_bitmap 0000017AD0D56090
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80256] removed dtor for sub_bitmap 0000017AD0D596D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80258] removed dtor for sub_bitmap 0000017AD0D5BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80260] removed dtor for sub_bitmap 0000017AD0D54F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80262] removed dtor for sub_bitmap 0000017AD0D56A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80264] removed dtor for sub_bitmap 0000017AD0D54D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80266] removed dtor for sub_bitmap 0000017AD0D5B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80268] removed dtor for sub_bitmap 0000017AD0D598C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80270] removed dtor for sub_bitmap 0000017AD0D577D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80272] removed dtor for sub_bitmap 0000017AD0D57010
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80274] removed dtor for sub_bitmap 0000017AD0D57DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80276] removed dtor for sub_bitmap 0000017AD0D56C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80279] removed dtor for sub_bitmap 0000017AD0D5BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80281] removed dtor for sub_bitmap 0000017AD0D58B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80283] removed dtor for sub_bitmap 0000017AD0D5B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80285] removed dtor for sub_bitmap 0000017AD0D57F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80287] removed dtor for sub_bitmap 0000017AD0D56E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80289] removed dtor for sub_bitmap 0000017AD0D5A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80291] removed dtor for sub_bitmap 0000017AD0D5A840
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80293] removed dtor for sub_bitmap 0000017AD0D58180
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80295] removed dtor for sub_bitmap 0000017AD0D58D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80297] removed dtor for sub_bitmap 0000017AD0D58750
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80299] removed dtor for sub_bitmap 0000017AD0D5B000
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80301] removed dtor for sub_bitmap 0000017AD0D59AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80303] removed dtor for sub_bitmap 0000017AD0D5AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80305] removed dtor for sub_bitmap 0000017AD0D558D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80307] removed dtor for sub_bitmap 0000017AD0D59E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80310] removed dtor for sub_bitmap 0000017AD0D5B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80312] removed dtor for sub_bitmap 0000017AD0D556E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80314] removed dtor for sub_bitmap 0000017AD0D59CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80316] removed dtor for sub_bitmap 0000017AD0D5A270
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80318] removed dtor for sub_bitmap 0000017AD0D57200
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80320] removed dtor for sub_bitmap 0000017AD0D5B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80322] removed dtor for sub_bitmap 0000017AD0D54760
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80324] removed dtor for sub_bitmap 0000017AD0D573F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80326] removed dtor for sub_bitmap 0000017AD0D5B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80328] removed dtor for sub_bitmap 0000017AD0D55110
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80330] removed dtor for sub_bitmap 0000017AD0D56280
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80333] removed dtor for sub_bitmap 0000017AD0D5BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80335] removed dtor for sub_bitmap 0000017AD0D54B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80337] removed dtor for sub_bitmap 0000017AD0D575E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80339] removed dtor for sub_bitmap 0000017AD0D5F5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80342] removed dtor for sub_bitmap 0000017AD0D5EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80344] removed dtor for sub_bitmap 0000017AD0D62060
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80346] removed dtor for sub_bitmap 0000017AD0D5F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80348] removed dtor for sub_bitmap 0000017AD0D5FB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80350] removed dtor for sub_bitmap 0000017AD0D5C360
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80352] removed dtor for sub_bitmap 0000017AD0D5C550
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80354] removed dtor for sub_bitmap 0000017AD0D60D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80356] removed dtor for sub_bitmap 0000017AD0D5FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80358] removed dtor for sub_bitmap 0000017AD0D614C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80360] removed dtor for sub_bitmap 0000017AD0D5DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80362] removed dtor for sub_bitmap 0000017AD0D63B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80364] removed dtor for sub_bitmap 0000017AD0D5E450
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80366] removed dtor for sub_bitmap 0000017AD0D63990
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80369] removed dtor for sub_bitmap 0000017AD0D612D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80371] removed dtor for sub_bitmap 0000017AD0D633C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80373] removed dtor for sub_bitmap 0000017AD0D60920
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80375] removed dtor for sub_bitmap 0000017AD0D62FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80377] removed dtor for sub_bitmap 0000017AD0D5D0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80379] removed dtor for sub_bitmap 0000017AD0D60160
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80381] removed dtor for sub_bitmap 0000017AD0D5E260
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80383] removed dtor for sub_bitmap 0000017AD0D5E640
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80386] removed dtor for sub_bitmap 0000017AD0D631D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80388] removed dtor for sub_bitmap 0000017AD0D5C170
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80390] removed dtor for sub_bitmap 0000017AD0D5D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80392] removed dtor for sub_bitmap 0000017AD0D5C740
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80394] removed dtor for sub_bitmap 0000017AD0D5E070
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80396] removed dtor for sub_bitmap 0000017AD0D635B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80398] removed dtor for sub_bitmap 0000017AD0D637A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80400] removed dtor for sub_bitmap 0000017AD0D5CB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80402] removed dtor for sub_bitmap 0000017AD0D5EA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80404] removed dtor for sub_bitmap 0000017AD0D616B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80406] removed dtor for sub_bitmap 0000017AD0D60350
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80408] removed dtor for sub_bitmap 0000017AD0D5CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80410] removed dtor for sub_bitmap 0000017AD0D5C930
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80412] removed dtor for sub_bitmap 0000017AD0D5D8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80414] removed dtor for sub_bitmap 0000017AD0D5DAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80416] removed dtor for sub_bitmap 0000017AD0D618A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80418] removed dtor for sub_bitmap 0000017AD0D5F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80420] removed dtor for sub_bitmap 0000017AD0D60B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80422] removed dtor for sub_bitmap 0000017AD0D5CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80424] removed dtor for sub_bitmap 0000017AD0D5D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80426] removed dtor for sub_bitmap 0000017AD0D5FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80428] removed dtor for sub_bitmap 0000017AD0D62DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80430] removed dtor for sub_bitmap 0000017AD0D5F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80432] removed dtor for sub_bitmap 0000017AD0D5EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80435] removed dtor for sub_bitmap 0000017AD0D5D4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80437] removed dtor for sub_bitmap 0000017AD0D60EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80439] removed dtor for sub_bitmap 0000017AD0D5E830
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80441] removed dtor for sub_bitmap 0000017AD0D5DE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80443] removed dtor for sub_bitmap 0000017AD0D5EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80445] removed dtor for sub_bitmap 0000017AD0D5F1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80447] removed dtor for sub_bitmap 0000017AD0D60540
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80449] removed dtor for sub_bitmap 0000017AD0D60730
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80451] removed dtor for sub_bitmap 0000017AD0D610E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80454] removed dtor for sub_bitmap 0000017AD0D61A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80456] removed dtor for sub_bitmap 0000017AD0D61C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80458] removed dtor for sub_bitmap 0000017AD0D61E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80460] removed dtor for sub_bitmap 0000017AD0D62250
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80462] removed dtor for sub_bitmap 0000017AD0D62440
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80464] removed dtor for sub_bitmap 0000017AD0D62630
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80466] removed dtor for sub_bitmap 0000017AD0D62820
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80468] removed dtor for sub_bitmap 0000017AD0D62A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80470] removed dtor for sub_bitmap 0000017AD0D62C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80472] removed dtor for sub_bitmap 0000017AD0D68ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80474] removed dtor for sub_bitmap 0000017AD0D69C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80476] removed dtor for sub_bitmap 0000017AD0D6A9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80478] removed dtor for sub_bitmap 0000017AD0D65A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80480] removed dtor for sub_bitmap 0000017AD0D66BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80482] removed dtor for sub_bitmap 0000017AD0D68900
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80485] removed dtor for sub_bitmap 0000017AD0D6ABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80487] removed dtor for sub_bitmap 0000017AD0D652C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80489] removed dtor for sub_bitmap 0000017AD0D67F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80491] removed dtor for sub_bitmap 0000017AD0D6A800
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80493] removed dtor for sub_bitmap 0000017AD0D69690
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80495] removed dtor for sub_bitmap 0000017AD0D654B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80497] removed dtor for sub_bitmap 0000017AD0D64EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80499] removed dtor for sub_bitmap 0000017AD0D66430
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80501] removed dtor for sub_bitmap 0000017AD0D64CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80504] removed dtor for sub_bitmap 0000017AD0D66620
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80506] removed dtor for sub_bitmap 0000017AD0D6ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80508] removed dtor for sub_bitmap 0000017AD0D64910
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80510] removed dtor for sub_bitmap 0000017AD0D656A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80512] removed dtor for sub_bitmap 0000017AD0D67980
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80514] removed dtor for sub_bitmap 0000017AD0D66DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80516] removed dtor for sub_bitmap 0000017AD0D66810
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80518] removed dtor for sub_bitmap 0000017AD0D65890
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80520] removed dtor for sub_bitmap 0000017AD0D66FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80522] removed dtor for sub_bitmap 0000017AD0D694A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80524] removed dtor for sub_bitmap 0000017AD0D65C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80526] removed dtor for sub_bitmap 0000017AD0D69880
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80529] removed dtor for sub_bitmap 0000017AD0D66050
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80531] removed dtor for sub_bitmap 0000017AD0D67B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80533] removed dtor for sub_bitmap 0000017AD0D65E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80535] removed dtor for sub_bitmap 0000017AD0D67D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80537] removed dtor for sub_bitmap 0000017AD0D675A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80539] removed dtor for sub_bitmap 0000017AD0D6A230
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80541] removed dtor for sub_bitmap 0000017AD0D66240
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80543] removed dtor for sub_bitmap 0000017AD0D68CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80545] removed dtor for sub_bitmap 0000017AD0D66A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80547] removed dtor for sub_bitmap 0000017AD0D69A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80549] removed dtor for sub_bitmap 0000017AD0D671C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80551] removed dtor for sub_bitmap 0000017AD0D673B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80553] removed dtor for sub_bitmap 0000017AD0D69E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80555] removed dtor for sub_bitmap 0000017AD0D68140
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80558] removed dtor for sub_bitmap 0000017AD0D64B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80560] removed dtor for sub_bitmap 0000017AD0D6A420
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80562] removed dtor for sub_bitmap 0000017AD0D67790
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80564] removed dtor for sub_bitmap 0000017AD0D68330
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80566] removed dtor for sub_bitmap 0000017AD0D68710
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80568] removed dtor for sub_bitmap 0000017AD0D650D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80570] removed dtor for sub_bitmap 0000017AD0D68520
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80572] removed dtor for sub_bitmap 0000017AD0D68AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80574] removed dtor for sub_bitmap 0000017AD0D64150
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80576] removed dtor for sub_bitmap 0000017AD0D690C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80578] removed dtor for sub_bitmap 0000017AD0D692B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80581] removed dtor for sub_bitmap 0000017AD0D6A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80583] removed dtor for sub_bitmap 0000017AD0D6B780
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80585] removed dtor for sub_bitmap 0000017AD0D64530
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80587] removed dtor for sub_bitmap 0000017AD0D6A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80589] removed dtor for sub_bitmap 0000017AD0D6AFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80591] removed dtor for sub_bitmap 0000017AD0D6B1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80593] removed dtor for sub_bitmap 0000017AD0D6B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80595] removed dtor for sub_bitmap 0000017AD0D6B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80597] removed dtor for sub_bitmap 0000017AD0D63D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80600] removed dtor for sub_bitmap 0000017AD0D63F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80602] removed dtor for sub_bitmap 0000017AD0D64340
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80604] removed dtor for sub_bitmap 0000017AD0D64720
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80606] removed dtor for sub_bitmap 0000017AD0D70AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80608] removed dtor for sub_bitmap 0000017AD0D71860
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80610] removed dtor for sub_bitmap 0000017AD0D725F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80612] removed dtor for sub_bitmap 0000017AD0D6D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80614] removed dtor for sub_bitmap 0000017AD0D6E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80616] removed dtor for sub_bitmap 0000017AD0D70500
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80618] removed dtor for sub_bitmap 0000017AD0D727E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80620] removed dtor for sub_bitmap 0000017AD0D6CEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80622] removed dtor for sub_bitmap 0000017AD0D6DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80624] removed dtor for sub_bitmap 0000017AD0D729D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80627] removed dtor for sub_bitmap 0000017AD0D73190
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80629] removed dtor for sub_bitmap 0000017AD0D6D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80631] removed dtor for sub_bitmap 0000017AD0D6BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80633] removed dtor for sub_bitmap 0000017AD0D6D870
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80635] removed dtor for sub_bitmap 0000017AD0D72DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80637] removed dtor for sub_bitmap 0000017AD0D72FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80639] removed dtor for sub_bitmap 0000017AD0D6C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80641] removed dtor for sub_bitmap 0000017AD0D6E220
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80643] removed dtor for sub_bitmap 0000017AD0D70CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80646] removed dtor for sub_bitmap 0000017AD0D6FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80648] removed dtor for sub_bitmap 0000017AD0D6C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80650] removed dtor for sub_bitmap 0000017AD0D6BF40
