stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73540] removed dtor for sub_bitmap 000001CAC6FA8640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73543] removed dtor for sub_bitmap 000001CAC6FA72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73547] removed dtor for sub_bitmap 000001CAC6FA34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73550] removed dtor for sub_bitmap 000001CAC6FA4840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73554] removed dtor for sub_bitmap 000001CAC6FA5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73557] removed dtor for sub_bitmap 000001CAC6FA9D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73561] removed dtor for sub_bitmap 000001CAC6FA36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73565] removed dtor for sub_bitmap 000001CAC6FA8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73568] removed dtor for sub_bitmap 000001CAC6FA4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73572] removed dtor for sub_bitmap 000001CAC6FA7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73576] removed dtor for sub_bitmap 000001CAC6FA6360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73579] removed dtor for sub_bitmap 000001CAC6FA51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73583] removed dtor for sub_bitmap 000001CAC6FA4C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73586] removed dtor for sub_bitmap 000001CAC6FA2750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73590] removed dtor for sub_bitmap 000001CAC6FA4080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73594] removed dtor for sub_bitmap 000001CAC6FA8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73597] removed dtor for sub_bitmap 000001CAC6FA8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73601] removed dtor for sub_bitmap 000001CAC6FA9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73604] removed dtor for sub_bitmap 000001CAC6FA99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73608] removed dtor for sub_bitmap 000001CAC6FA8070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73611] removed dtor for sub_bitmap 000001CAC6FA6170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73615] removed dtor for sub_bitmap 000001CAC6FAA160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73618] removed dtor for sub_bitmap 000001CAC6FA4460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73622] removed dtor for sub_bitmap 000001CAC6FA4270
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73625] removed dtor for sub_bitmap 000001CAC6FA7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73629] removed dtor for sub_bitmap 000001CAC6FA2940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73632] removed dtor for sub_bitmap 000001CAC6FA2B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73636] removed dtor for sub_bitmap 000001CAC6FA5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73639] removed dtor for sub_bitmap 000001CAC6FA8260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73643] removed dtor for sub_bitmap 000001CAC6FA74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73646] removed dtor for sub_bitmap 000001CAC6FA78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73650] removed dtor for sub_bitmap 000001CAC6FA55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73653] removed dtor for sub_bitmap 000001CAC6FA2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73657] removed dtor for sub_bitmap 000001CAC6FA53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73661] removed dtor for sub_bitmap 000001CAC6FA8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73664] removed dtor for sub_bitmap 000001CAC6FA3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73668] removed dtor for sub_bitmap 000001CAC6FA5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73671] removed dtor for sub_bitmap 000001CAC6FA2F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73675] removed dtor for sub_bitmap 000001CAC6FA70F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73678] removed dtor for sub_bitmap 000001CAC6FA93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73682] removed dtor for sub_bitmap 000001CAC6FA4650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73686] removed dtor for sub_bitmap 000001CAC6FA8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73689] removed dtor for sub_bitmap 000001CAC6FA6740
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73693] removed dtor for sub_bitmap 000001CAC6FA6550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73696] removed dtor for sub_bitmap 000001CAC6FA57C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73700] removed dtor for sub_bitmap 000001CAC6FA5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73703] removed dtor for sub_bitmap 000001CAC6FA6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73707] removed dtor for sub_bitmap 000001CAC6FA6D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73710] removed dtor for sub_bitmap 000001CAC6FA6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73714] removed dtor for sub_bitmap 000001CAC6FA91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73717] removed dtor for sub_bitmap 000001CAC6FA76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73721] removed dtor for sub_bitmap 000001CAC6FA7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73724] removed dtor for sub_bitmap 000001CAC6FA95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73728] removed dtor for sub_bitmap 000001CAC6FCE530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73731] removed dtor for sub_bitmap 000001CAC6FCF0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73735] removed dtor for sub_bitmap 000001CAC6FD0FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73738] removed dtor for sub_bitmap 000001CAC6FCDB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73742] removed dtor for sub_bitmap 000001CAC6FD0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73745] removed dtor for sub_bitmap 000001CAC6FCB0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73749] removed dtor for sub_bitmap 000001CAC6FCF4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73753] removed dtor for sub_bitmap 000001CAC6FCEB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73764] removed dtor for bitmap 000001CAC6F71B50
dtor     D               dtor.c:116  _al_run_destructors              [   7.73777] calling dtor for font 000001CAC6F16DF0, func 00007FFA9408128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73781] removed dtor for font 000001CAC6F16DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73785] removed dtor for sub_bitmap 000001CAC6F0A6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73788] removed dtor for sub_bitmap 000001CAC6F0EEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73792] removed dtor for sub_bitmap 000001CAC6F0D380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73796] removed dtor for sub_bitmap 000001CAC6F107D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73799] removed dtor for sub_bitmap 000001CAC6F0FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73803] removed dtor for sub_bitmap 000001CAC6F0D570
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73807] removed dtor for sub_bitmap 000001CAC6F0F660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73824] removed dtor for sub_bitmap 000001CAC6F109C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73828] removed dtor for sub_bitmap 000001CAC6F0A8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73832] removed dtor for sub_bitmap 000001CAC6F0C020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73836] removed dtor for sub_bitmap 000001CAC6F0AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73839] removed dtor for sub_bitmap 000001CAC6F0E4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73843] removed dtor for sub_bitmap 000001CAC6F10BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73846] removed dtor for sub_bitmap 000001CAC6F10DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73850] removed dtor for sub_bitmap 000001CAC6F0ACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73853] removed dtor for sub_bitmap 000001CAC6F0AEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73857] removed dtor for sub_bitmap 000001CAC6F0F090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73860] removed dtor for sub_bitmap 000001CAC6F0B0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73864] removed dtor for sub_bitmap 000001CAC6F0B670
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73867] removed dtor for sub_bitmap 000001CAC6F0B290
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73871] removed dtor for sub_bitmap 000001CAC6F0C210
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73874] removed dtor for sub_bitmap 000001CAC6F0C400
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73878] removed dtor for sub_bitmap 000001CAC6F0C5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73882] removed dtor for sub_bitmap 000001CAC6F0CBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73885] removed dtor for sub_bitmap 000001CAC6F0D950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73889] removed dtor for sub_bitmap 000001CAC6F0DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73892] removed dtor for sub_bitmap 000001CAC6F0CDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73896] removed dtor for sub_bitmap 000001CAC6F0DD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73899] removed dtor for sub_bitmap 000001CAC6F0DF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73903] removed dtor for sub_bitmap 000001CAC6F0E110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73906] removed dtor for sub_bitmap 000001CAC6F0E6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73910] removed dtor for sub_bitmap 000001CAC6F122F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73913] removed dtor for sub_bitmap 000001CAC6F128C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73917] removed dtor for sub_bitmap 000001CAC6F12AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73920] removed dtor for sub_bitmap 000001CAC6F12100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73924] removed dtor for sub_bitmap 000001CAC6F11D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73927] removed dtor for sub_bitmap 000001CAC6F124E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73931] removed dtor for sub_bitmap 000001CAC6F126D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73934] removed dtor for sub_bitmap 000001CAC6F11F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73938] removed dtor for sub_bitmap 000001CAC6EF6360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73942] removed dtor for sub_bitmap 000001CAC6EFA540
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73945] removed dtor for sub_bitmap 000001CAC6EF4080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73949] removed dtor for sub_bitmap 000001CAC6EF6550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73952] removed dtor for sub_bitmap 000001CAC6EF6170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73956] removed dtor for sub_bitmap 000001CAC6EF36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73959] removed dtor for sub_bitmap 000001CAC6EF8640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73963] removed dtor for sub_bitmap 000001CAC6EF32F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73966] removed dtor for sub_bitmap 000001CAC6EFA730
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73970] removed dtor for sub_bitmap 000001CAC6EF2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73973] removed dtor for sub_bitmap 000001CAC6EF4A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73977] removed dtor for sub_bitmap 000001CAC6EF38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73980] removed dtor for sub_bitmap 000001CAC6EF2F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73984] removed dtor for sub_bitmap 000001CAC6EF6740
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73987] removed dtor for sub_bitmap 000001CAC6EF4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73991] removed dtor for sub_bitmap 000001CAC6EF9D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73994] removed dtor for sub_bitmap 000001CAC6EF8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73998] removed dtor for sub_bitmap 000001CAC6EF59B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74001] removed dtor for sub_bitmap 000001CAC6EF8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74005] removed dtor for sub_bitmap 000001CAC6EF3100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74008] removed dtor for sub_bitmap 000001CAC6EF72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74012] removed dtor for sub_bitmap 000001CAC6EF8260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74015] removed dtor for sub_bitmap 000001CAC6EF76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74019] removed dtor for sub_bitmap 000001CAC6EF9F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74022] removed dtor for sub_bitmap 000001CAC6EF8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74026] removed dtor for sub_bitmap 000001CAC6EF53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74029] removed dtor for sub_bitmap 000001CAC6EF6930
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74033] removed dtor for sub_bitmap 000001CAC6EF8070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74036] removed dtor for sub_bitmap 000001CAC6EFA160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74040] removed dtor for sub_bitmap 000001CAC6EF8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74043] removed dtor for sub_bitmap 000001CAC6EF5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74047] removed dtor for sub_bitmap 000001CAC6EF8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74051] removed dtor for sub_bitmap 000001CAC6EF8450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74054] removed dtor for sub_bitmap 000001CAC6EF3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74058] removed dtor for sub_bitmap 000001CAC6EF34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74062] removed dtor for sub_bitmap 000001CAC6EF70F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74065] removed dtor for sub_bitmap 000001CAC6EF5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74068] removed dtor for sub_bitmap 000001CAC6EF4840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74072] removed dtor for sub_bitmap 000001CAC6EF93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74075] removed dtor for sub_bitmap 000001CAC6EF5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74079] removed dtor for sub_bitmap 000001CAC6EF6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74082] removed dtor for sub_bitmap 000001CAC6EF51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74086] removed dtor for sub_bitmap 000001CAC6EF91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74089] removed dtor for sub_bitmap 000001CAC6EF4460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74093] removed dtor for sub_bitmap 000001CAC6EF5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74096] removed dtor for sub_bitmap 000001CAC6EF9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74100] removed dtor for sub_bitmap 000001CAC6EFA350
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74103] removed dtor for sub_bitmap 000001CAC6EF7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74107] removed dtor for sub_bitmap 000001CAC6EF6D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74111] removed dtor for sub_bitmap 000001CAC6EF95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74114] removed dtor for sub_bitmap 000001CAC6EF57C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74117] removed dtor for sub_bitmap 000001CAC6EF97B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74121] removed dtor for sub_bitmap 000001CAC6EF55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74124] removed dtor for sub_bitmap 000001CAC6EF6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74128] removed dtor for sub_bitmap 000001CAC6EF74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74131] removed dtor for sub_bitmap 000001CAC6EF78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74135] removed dtor for sub_bitmap 000001CAC6EF7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74139] removed dtor for sub_bitmap 000001CAC6EF7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74142] removed dtor for sub_bitmap 000001CAC6EF99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74146] removed dtor for sub_bitmap 000001CAC6EF3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74149] removed dtor for sub_bitmap 000001CAC6EF3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74153] removed dtor for sub_bitmap 000001CAC6EF4270
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74156] removed dtor for sub_bitmap 000001CAC6EF4650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74160] removed dtor for sub_bitmap 000001CAC6EF4C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74164] removed dtor for sub_bitmap 000001CAC6EB9E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74167] removed dtor for sub_bitmap 000001CAC6EB5690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74171] removed dtor for sub_bitmap 000001CAC6F5ED10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74174] removed dtor for sub_bitmap 000001CAC6F5BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74178] removed dtor for sub_bitmap 000001CAC6F5D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74181] removed dtor for sub_bitmap 000001CAC6F58470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74185] removed dtor for sub_bitmap 000001CAC6F59200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74188] removed dtor for sub_bitmap 000001CAC6F5B8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74192] removed dtor for sub_bitmap 000001CAC6F5C650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74195] removed dtor for sub_bitmap 000001CAC6F58850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74199] removed dtor for sub_bitmap 000001CAC6F59F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74202] removed dtor for sub_bitmap 000001CAC6F5E170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74206] removed dtor for sub_bitmap 000001CAC6F58E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74209] removed dtor for sub_bitmap 000001CAC6F5BAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74213] removed dtor for sub_bitmap 000001CAC6F5A370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74216] removed dtor for sub_bitmap 000001CAC6F5C080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74220] removed dtor for sub_bitmap 000001CAC6F59010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74223] removed dtor for sub_bitmap 000001CAC6F5B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74227] removed dtor for sub_bitmap 000001CAC6F5CA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74230] removed dtor for sub_bitmap 000001CAC6F5C270
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74234] removed dtor for sub_bitmap 000001CAC6F5E740
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74237] removed dtor for sub_bitmap 000001CAC6F5B4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74241] removed dtor for sub_bitmap 000001CAC6F5D7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74244] removed dtor for sub_bitmap 000001CAC6F5CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74248] removed dtor for sub_bitmap 000001CAC6F5C840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74251] removed dtor for sub_bitmap 000001CAC6F5BCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74255] removed dtor for sub_bitmap 000001CAC6F5E360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74258] removed dtor for sub_bitmap 000001CAC6F5A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74262] removed dtor for sub_bitmap 000001CAC6F5FE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74265] removed dtor for sub_bitmap 000001CAC6F58660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74269] removed dtor for sub_bitmap 000001CAC6F5F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74272] removed dtor for sub_bitmap 000001CAC6F5C460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74276] removed dtor for sub_bitmap 000001CAC6F5EF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74280] removed dtor for sub_bitmap 000001CAC6F5B6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74283] removed dtor for sub_bitmap 000001CAC6F5CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74287] removed dtor for sub_bitmap 000001CAC6F5A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74290] removed dtor for sub_bitmap 000001CAC6F59BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74294] removed dtor for sub_bitmap 000001CAC6F5AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74297] removed dtor for sub_bitmap 000001CAC6F5EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74301] removed dtor for sub_bitmap 000001CAC6F58A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74304] removed dtor for sub_bitmap 000001CAC6F5A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74308] removed dtor for sub_bitmap 000001CAC6F595E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74311] removed dtor for sub_bitmap 000001CAC6F58C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74315] removed dtor for sub_bitmap 000001CAC6F593F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74318] removed dtor for sub_bitmap 000001CAC6F5D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74322] removed dtor for sub_bitmap 000001CAC6F59DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74325] removed dtor for sub_bitmap 000001CAC6F597D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74329] removed dtor for sub_bitmap 000001CAC6F5D000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74332] removed dtor for sub_bitmap 000001CAC6F599C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74335] removed dtor for sub_bitmap 000001CAC6F5A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74339] removed dtor for sub_bitmap 000001CAC6F5AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74342] removed dtor for sub_bitmap 000001CAC6F5AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74346] removed dtor for sub_bitmap 000001CAC6F5D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74349] removed dtor for sub_bitmap 000001CAC6F5B100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74353] removed dtor for sub_bitmap 000001CAC6F5F0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74356] removed dtor for sub_bitmap 000001CAC6F5D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74360] removed dtor for sub_bitmap 000001CAC6F5DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74363] removed dtor for sub_bitmap 000001CAC6F5DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74366] removed dtor for sub_bitmap 000001CAC6F5DF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74370] removed dtor for sub_bitmap 000001CAC6F5E550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74373] removed dtor for sub_bitmap 000001CAC6F5E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74377] removed dtor for sub_bitmap 000001CAC6F5F4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74381] removed dtor for sub_bitmap 000001CAC6F5F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74384] removed dtor for sub_bitmap 000001CAC6F5F8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74388] removed dtor for sub_bitmap 000001CAC6F5FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74391] removed dtor for sub_bitmap 000001CAC6F5FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74395] removed dtor for sub_bitmap 000001CAC6F64A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74398] removed dtor for sub_bitmap 000001CAC6F672C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74402] removed dtor for sub_bitmap 000001CAC6F66340
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74406] removed dtor for sub_bitmap 000001CAC6F62730
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74409] removed dtor for sub_bitmap 000001CAC6F638A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74412] removed dtor for sub_bitmap 000001CAC6F653C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74416] removed dtor for sub_bitmap 000001CAC6F674B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74419] removed dtor for sub_bitmap 000001CAC6F65990
