stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.31411] added dtor for sub_bitmap 000001E37F9AA630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31417] added dtor for sub_bitmap 000001E37F9AA820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31423] added dtor for sub_bitmap 000001E37F9AB5B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31429] added dtor for sub_bitmap 000001E37F9A6C10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31434] added dtor for sub_bitmap 000001E37F9A4740, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31441] added dtor for sub_bitmap 000001E37F9A4930, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31447] added dtor for sub_bitmap 000001E37F9A4B20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31454] added dtor for sub_bitmap 000001E37F9A4D10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31461] added dtor for sub_bitmap 000001E37F9A6E00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31467] added dtor for sub_bitmap 000001E37F9A6070, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31474] added dtor for sub_bitmap 000001E37F9A6FF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31480] added dtor for sub_bitmap 000001E37F9A71E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31487] added dtor for sub_bitmap 000001E37F9A79A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31493] added dtor for sub_bitmap 000001E37F9A7F70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31499] added dtor for sub_bitmap 000001E37F9A7B90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31505] added dtor for sub_bitmap 000001E37F9A8160, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31511] added dtor for sub_bitmap 000001E37F9B2DD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31517] added dtor for sub_bitmap 000001E37F9B33A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31522] added dtor for sub_bitmap 000001E37F9AE050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31528] added dtor for sub_bitmap 000001E37F9AF3B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31555] added dtor for sub_bitmap 000001E37F9B1A70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31567] added dtor for sub_bitmap 000001E37F9AF5A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31588] added dtor for sub_bitmap 000001E37F9B29F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31601] added dtor for sub_bitmap 000001E37F9B0710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31614] added dtor for sub_bitmap 000001E37F9B3780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31627] added dtor for sub_bitmap 000001E37F9ACB00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31641] added dtor for sub_bitmap 000001E37F9AFD60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31653] added dtor for sub_bitmap 000001E37F9B2FC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31665] added dtor for sub_bitmap 000001E37F9B2610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31677] added dtor for sub_bitmap 000001E37F9AEBF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31687] added dtor for sub_bitmap 000001E37F9AEDE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31693] added dtor for sub_bitmap 000001E37F9B31B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31699] added dtor for sub_bitmap 000001E37F9AC530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31705] added dtor for sub_bitmap 000001E37F9AE620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31711] added dtor for sub_bitmap 000001E37F9B3970, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31717] added dtor for sub_bitmap 000001E37F9AC720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31723] added dtor for sub_bitmap 000001E37F9ACCF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31729] added dtor for sub_bitmap 000001E37F9AEFD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31735] added dtor for sub_bitmap 000001E37F9AD2C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31741] added dtor for sub_bitmap 000001E37F9B3D50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31747] added dtor for sub_bitmap 000001E37F9B2BE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31753] added dtor for sub_bitmap 000001E37F9AD4B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31759] added dtor for sub_bitmap 000001E37F9AD6A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31765] added dtor for sub_bitmap 000001E37F9B3590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31771] added dtor for sub_bitmap 000001E37F9B0900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31777] added dtor for sub_bitmap 000001E37F9AD890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31782] added dtor for sub_bitmap 000001E37F9AC910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31789] added dtor for sub_bitmap 000001E37F9ADA80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31795] added dtor for sub_bitmap 000001E37F9B3B60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31801] added dtor for sub_bitmap 000001E37F9B12B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31807] added dtor for sub_bitmap 000001E37F9AF1C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31813] added dtor for sub_bitmap 000001E37F9AF790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31819] added dtor for sub_bitmap 000001E37F9AF980, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31825] added dtor for sub_bitmap 000001E37F9ACEE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31831] added dtor for sub_bitmap 000001E37F9AFF50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31836] added dtor for sub_bitmap 000001E37F9AFB70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31842] added dtor for sub_bitmap 000001E37F9ADC70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31848] added dtor for sub_bitmap 000001E37F9AE430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31855] added dtor for sub_bitmap 000001E37F9AC340, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31861] added dtor for sub_bitmap 000001E37F9AD0D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31867] added dtor for sub_bitmap 000001E37F9ADE60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31873] added dtor for sub_bitmap 000001E37F9B0140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31879] added dtor for sub_bitmap 000001E37F9AE240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31884] added dtor for sub_bitmap 000001E37F9AE810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31891] added dtor for sub_bitmap 000001E37F9AEA00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31897] added dtor for sub_bitmap 000001E37F9B0AF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31903] added dtor for sub_bitmap 000001E37F9B0330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31909] added dtor for sub_bitmap 000001E37F9B0520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31915] added dtor for sub_bitmap 000001E37F9B0CE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31921] added dtor for sub_bitmap 000001E37F9B0ED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31927] added dtor for sub_bitmap 000001E37F9B1880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31933] added dtor for sub_bitmap 000001E37F9B10C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31939] added dtor for sub_bitmap 000001E37F9B14A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31945] added dtor for sub_bitmap 000001E37F9B1E50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31951] added dtor for sub_bitmap 000001E37F9B1690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31957] added dtor for sub_bitmap 000001E37F9B1C60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31963] added dtor for sub_bitmap 000001E37F9B2040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31969] added dtor for sub_bitmap 000001E37F9B2230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31975] added dtor for sub_bitmap 000001E37F9B2420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31981] added dtor for sub_bitmap 000001E37F9B2800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31987] added dtor for sub_bitmap 000001E37F9BADB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31993] added dtor for sub_bitmap 000001E37F9B5680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31999] added dtor for sub_bitmap 000001E37F9B4CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32005] added dtor for sub_bitmap 000001E37F9BA210, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32011] added dtor for sub_bitmap 000001E37F9B4EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32017] added dtor for sub_bitmap 000001E37F9B90A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32024] added dtor for sub_bitmap 000001E37F9B86F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32030] added dtor for sub_bitmap 000001E37F9B52A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32036] added dtor for sub_bitmap 000001E37F9BAFA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32042] added dtor for sub_bitmap 000001E37F9B8500, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32049] added dtor for sub_bitmap 000001E37F9B88E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32055] added dtor for sub_bitmap 000001E37F9B8CC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32061] added dtor for sub_bitmap 000001E37F9BABC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32067] added dtor for sub_bitmap 000001E37F9B6220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32073] added dtor for sub_bitmap 000001E37F9B50B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32079] added dtor for sub_bitmap 000001E37F9B4700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32086] added dtor for sub_bitmap 000001E37F9B5490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32092] added dtor for sub_bitmap 000001E37F9B7770, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32098] added dtor for sub_bitmap 000001E37F9BB190, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32104] added dtor for sub_bitmap 000001E37F9B67F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32110] added dtor for sub_bitmap 000001E37F9B7390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32116] added dtor for sub_bitmap 000001E37F9B8AD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32122] added dtor for sub_bitmap 000001E37F9BB570, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32128] added dtor for sub_bitmap 000001E37F9B7960, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32134] added dtor for sub_bitmap 000001E37F9B8310, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32140] added dtor for sub_bitmap 000001E37F9B9290, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32146] added dtor for sub_bitmap 000001E37F9BB950, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32152] added dtor for sub_bitmap 000001E37F9B4130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32158] added dtor for sub_bitmap 000001E37F9B5870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32164] added dtor for sub_bitmap 000001E37F9B9670, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32170] added dtor for sub_bitmap 000001E37F9B7F30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32222] added dtor for sub_bitmap 000001E37F9B6410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32241] added dtor for sub_bitmap 000001E37F9B6600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32259] added dtor for sub_bitmap 000001E37F9B7B50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32276] added dtor for sub_bitmap 000001E37F9B7580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32290] added dtor for sub_bitmap 000001E37F9BB760, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32296] added dtor for sub_bitmap 000001E37F9BA400, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32302] added dtor for sub_bitmap 000001E37F9BB380, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32308] added dtor for sub_bitmap 000001E37F9BA7E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32314] added dtor for sub_bitmap 000001E37F9B9860, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32320] added dtor for sub_bitmap 000001E37F9B8120, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32326] added dtor for sub_bitmap 000001E37F9B8EB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32333] added dtor for sub_bitmap 000001E37F9B9480, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32339] added dtor for sub_bitmap 000001E37F9B9A50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32345] added dtor for sub_bitmap 000001E37F9B9C40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32351] added dtor for sub_bitmap 000001E37F9B7D40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32357] added dtor for sub_bitmap 000001E37F9B9E30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32363] added dtor for sub_bitmap 000001E37F9B5A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32369] added dtor for sub_bitmap 000001E37F9BA9D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32375] added dtor for sub_bitmap 000001E37F9B3F40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32382] added dtor for sub_bitmap 000001E37F9B5C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32388] added dtor for sub_bitmap 000001E37F9B6FB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32394] added dtor for sub_bitmap 000001E37F9BA020, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32400] added dtor for sub_bitmap 000001E37F9B71A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32406] added dtor for sub_bitmap 000001E37F9BA5F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32412] added dtor for sub_bitmap 000001E37F9B4320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32418] added dtor for sub_bitmap 000001E37F9B6DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32424] added dtor for sub_bitmap 000001E37F9B4510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32430] added dtor for sub_bitmap 000001E37F9B48F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32436] added dtor for sub_bitmap 000001E37F9B4AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32442] added dtor for sub_bitmap 000001E37F9B5E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32448] added dtor for sub_bitmap 000001E37F9B6030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32454] added dtor for sub_bitmap 000001E37F9B69E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32460] added dtor for sub_bitmap 000001E37F9B6BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32466] added dtor for sub_bitmap 000001E37F9C1E10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32472] added dtor for sub_bitmap 000001E37F9BC8D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32478] added dtor for sub_bitmap 000001E37F9C0CA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32484] added dtor for sub_bitmap 000001E37F9C02F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32490] added dtor for sub_bitmap 000001E37F9BCEA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32496] added dtor for sub_bitmap 000001E37F9C2BA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32502] added dtor for sub_bitmap 000001E37F9C0100, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32508] added dtor for sub_bitmap 000001E37F9C1080, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32514] added dtor for sub_bitmap 000001E37F9BD660, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32520] added dtor for sub_bitmap 000001E37F9BCAC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32526] added dtor for sub_bitmap 000001E37F9C2D90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32532] added dtor for sub_bitmap 000001E37F9BF940, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32538] added dtor for sub_bitmap 000001E37F9BBB40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32545] added dtor for sub_bitmap 000001E37F9BE200, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32551] added dtor for sub_bitmap 000001E37F9BD090, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32557] added dtor for sub_bitmap 000001E37F9C1460, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32563] added dtor for sub_bitmap 000001E37F9BBD30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32569] added dtor for sub_bitmap 000001E37F9C1270, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32575] added dtor for sub_bitmap 000001E37F9C2000, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32581] added dtor for sub_bitmap 000001E37F9BD280, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32587] added dtor for sub_bitmap 000001E37F9BCCB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32594] added dtor for sub_bitmap 000001E37F9C1C20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32600] added dtor for sub_bitmap 000001E37F9C0E90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32605] added dtor for sub_bitmap 000001E37F9BFD20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32611] added dtor for sub_bitmap 000001E37F9C1840, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32617] added dtor for sub_bitmap 000001E37F9C21F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32623] added dtor for sub_bitmap 000001E37F9BFB30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32629] added dtor for sub_bitmap 000001E37F9BBF20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32635] added dtor for sub_bitmap 000001E37F9BD470, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32642] added dtor for sub_bitmap 000001E37F9BE3F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32648] added dtor for sub_bitmap 000001E37F9BFF10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32654] added dtor for sub_bitmap 000001E37F9BD850, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32660] added dtor for sub_bitmap 000001E37F9BDA40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32666] added dtor for sub_bitmap 000001E37F9C04E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32672] added dtor for sub_bitmap 000001E37F9C06D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32678] added dtor for sub_bitmap 000001E37F9C25D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32684] added dtor for sub_bitmap 000001E37F9BC6E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32690] added dtor for sub_bitmap 000001E37F9BF750, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32696] added dtor for sub_bitmap 000001E37F9BDC30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32703] added dtor for sub_bitmap 000001E37F9C08C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32710] added dtor for sub_bitmap 000001E37F9C3170, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32717] added dtor for sub_bitmap 000001E37F9C27C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32725] added dtor for sub_bitmap 000001E37F9C0AB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32731] added dtor for sub_bitmap 000001E37F9BDE20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32737] added dtor for sub_bitmap 000001E37F9BC110, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32744] added dtor for sub_bitmap 000001E37F9BE010, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32750] added dtor for sub_bitmap 000001E37F9C3360, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32757] added dtor for sub_bitmap 000001E37F9C1650, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32764] added dtor for sub_bitmap 000001E37F9BE5E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32770] added dtor for sub_bitmap 000001E37F9BEF90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32777] added dtor for sub_bitmap 000001E37F9BF180, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32783] added dtor for sub_bitmap 000001E37F9BC300, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32793] added dtor for sub_bitmap 000001E37F9C1A30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32800] added dtor for sub_bitmap 000001E37F9BE9C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32806] added dtor for sub_bitmap 000001E37F9BE7D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32813] added dtor for sub_bitmap 000001E37F9BEBB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32819] added dtor for sub_bitmap 000001E37F9C3550, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32826] added dtor for sub_bitmap 000001E37F9C23E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32832] added dtor for sub_bitmap 000001E37F9C2F80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32839] added dtor for sub_bitmap 000001E37F9BF370, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32854] added dtor for sub_bitmap 000001E37F9C29B0, func 00007FFA4ADB1186
