stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86916] removed dtor for sub_bitmap 000001F8739813D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86918] removed dtor for sub_bitmap 000001F87397ED10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86920] removed dtor for sub_bitmap 000001F87397FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86922] removed dtor for sub_bitmap 000001F873980070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86924] removed dtor for sub_bitmap 000001F87397F0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86927] removed dtor for sub_bitmap 000001F87397E930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86929] removed dtor for sub_bitmap 000001F87397AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86931] removed dtor for sub_bitmap 000001F87397CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86933] removed dtor for sub_bitmap 000001F87397D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86935] removed dtor for sub_bitmap 000001F873980260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86937] removed dtor for sub_bitmap 000001F87397CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86939] removed dtor for sub_bitmap 000001F87397B8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86942] removed dtor for sub_bitmap 000001F87397F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86944] removed dtor for sub_bitmap 000001F87397BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86946] removed dtor for sub_bitmap 000001F87397C080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86948] removed dtor for sub_bitmap 000001F87397F8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86950] removed dtor for sub_bitmap 000001F87397D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86953] removed dtor for sub_bitmap 000001F87397DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86955] removed dtor for sub_bitmap 000001F87397E360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86957] removed dtor for sub_bitmap 000001F87397FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86959] removed dtor for sub_bitmap 000001F8739874B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86961] removed dtor for sub_bitmap 000001F873981D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86963] removed dtor for sub_bitmap 000001F873982540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86966] removed dtor for sub_bitmap 000001F873988430
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86968] removed dtor for sub_bitmap 000001F873982350
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86970] removed dtor for sub_bitmap 000001F873982B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86972] removed dtor for sub_bitmap 000001F873987890
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86974] removed dtor for sub_bitmap 000001F873984C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86976] removed dtor for sub_bitmap 000001F873981F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86978] removed dtor for sub_bitmap 000001F873988050
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86980] removed dtor for sub_bitmap 000001F8739872C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86982] removed dtor for sub_bitmap 000001F873987A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86984] removed dtor for sub_bitmap 000001F8739853C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86986] removed dtor for sub_bitmap 000001F873988240
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86989] removed dtor for sub_bitmap 000001F873983C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86991] removed dtor for sub_bitmap 000001F873983A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86993] removed dtor for sub_bitmap 000001F873985990
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86995] removed dtor for sub_bitmap 000001F8739855B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86997] removed dtor for sub_bitmap 000001F873986910
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.86999] removed dtor for sub_bitmap 000001F8739836B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87001] removed dtor for sub_bitmap 000001F873987C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87003] removed dtor for sub_bitmap 000001F873988FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87006] removed dtor for sub_bitmap 000001F873982D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87008] removed dtor for sub_bitmap 000001F8739876A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87010] removed dtor for sub_bitmap 000001F873987E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87013] removed dtor for sub_bitmap 000001F873984820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87015] removed dtor for sub_bitmap 000001F873982160
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87017] removed dtor for sub_bitmap 000001F873983E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87019] removed dtor for sub_bitmap 000001F8739832D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87022] removed dtor for sub_bitmap 000001F873985B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87024] removed dtor for sub_bitmap 000001F8739857A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87026] removed dtor for sub_bitmap 000001F873988620
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87028] removed dtor for sub_bitmap 000001F873984440
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87030] removed dtor for sub_bitmap 000001F873984630
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87032] removed dtor for sub_bitmap 000001F873986720
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87034] removed dtor for sub_bitmap 000001F873988DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87036] removed dtor for sub_bitmap 000001F873988810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87038] removed dtor for sub_bitmap 000001F8739851D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87040] removed dtor for sub_bitmap 000001F873988A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87042] removed dtor for sub_bitmap 000001F8739891C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87044] removed dtor for sub_bitmap 000001F873985D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87047] removed dtor for sub_bitmap 000001F873982730
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87049] removed dtor for sub_bitmap 000001F873988BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87051] removed dtor for sub_bitmap 000001F8739895A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87053] removed dtor for sub_bitmap 000001F8739834C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87055] removed dtor for sub_bitmap 000001F873982920
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87057] removed dtor for sub_bitmap 000001F8739893B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87060] removed dtor for sub_bitmap 000001F873982EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87062] removed dtor for sub_bitmap 000001F873986B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87064] removed dtor for sub_bitmap 000001F873984060
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87066] removed dtor for sub_bitmap 000001F873986CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87068] removed dtor for sub_bitmap 000001F873981B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87070] removed dtor for sub_bitmap 000001F8739830E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87072] removed dtor for sub_bitmap 000001F8739838A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87074] removed dtor for sub_bitmap 000001F873984250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87076] removed dtor for sub_bitmap 000001F873985F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87078] removed dtor for sub_bitmap 000001F873984A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87081] removed dtor for sub_bitmap 000001F873984DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87083] removed dtor for sub_bitmap 000001F873984FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87085] removed dtor for sub_bitmap 000001F873986150
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87087] removed dtor for sub_bitmap 000001F873986EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87089] removed dtor for sub_bitmap 000001F873986340
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87091] removed dtor for sub_bitmap 000001F873986530
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87093] removed dtor for sub_bitmap 000001F8739870D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87095] removed dtor for sub_bitmap 000001F87398F870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87097] removed dtor for sub_bitmap 000001F873989F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87099] removed dtor for sub_bitmap 000001F87398EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87102] removed dtor for sub_bitmap 000001F87398C420
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87104] removed dtor for sub_bitmap 000001F87398A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87106] removed dtor for sub_bitmap 000001F87398FA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87108] removed dtor for sub_bitmap 000001F87398B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87110] removed dtor for sub_bitmap 000001F873990BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87114] removed dtor for sub_bitmap 000001F873989980
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87118] removed dtor for sub_bitmap 000001F87398B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87123] removed dtor for sub_bitmap 000001F87398A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87127] removed dtor for sub_bitmap 000001F87398ECD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87132] removed dtor for sub_bitmap 000001F87398BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87136] removed dtor for sub_bitmap 000001F8739907F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87141] removed dtor for sub_bitmap 000001F87398A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87145] removed dtor for sub_bitmap 000001F873989790
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87150] removed dtor for sub_bitmap 000001F87398D590
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87155] removed dtor for sub_bitmap 000001F87398EEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87160] removed dtor for sub_bitmap 000001F87398D780
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87164] removed dtor for sub_bitmap 000001F87398DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87169] removed dtor for sub_bitmap 000001F87398C230
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87173] removed dtor for sub_bitmap 000001F87398A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87177] removed dtor for sub_bitmap 000001F87398F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87182] removed dtor for sub_bitmap 000001F873990DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87187] removed dtor for sub_bitmap 000001F87398F0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87192] removed dtor for sub_bitmap 000001F873990410
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87196] removed dtor for sub_bitmap 000001F87398E130
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87201] removed dtor for sub_bitmap 000001F87398E320
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87205] removed dtor for sub_bitmap 000001F87398FE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87210] removed dtor for sub_bitmap 000001F873990600
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87213] removed dtor for sub_bitmap 000001F87398C610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87215] removed dtor for sub_bitmap 000001F8739909E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87217] removed dtor for sub_bitmap 000001F87398BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87219] removed dtor for sub_bitmap 000001F87398C800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87221] removed dtor for sub_bitmap 000001F87398AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87223] removed dtor for sub_bitmap 000001F87398F680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87225] removed dtor for sub_bitmap 000001F87398B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87228] removed dtor for sub_bitmap 000001F87398CFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87230] removed dtor for sub_bitmap 000001F87398C040
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87232] removed dtor for sub_bitmap 000001F87398B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87234] removed dtor for sub_bitmap 000001F87398A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87236] removed dtor for sub_bitmap 000001F87398E510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87238] removed dtor for sub_bitmap 000001F873990FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87240] removed dtor for sub_bitmap 000001F87398FC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87243] removed dtor for sub_bitmap 000001F87398F490
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87245] removed dtor for sub_bitmap 000001F87398ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87247] removed dtor for sub_bitmap 000001F87398AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87249] removed dtor for sub_bitmap 000001F87398DB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87251] removed dtor for sub_bitmap 000001F873990030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87253] removed dtor for sub_bitmap 000001F87398D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87255] removed dtor for sub_bitmap 000001F87398C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87257] removed dtor for sub_bitmap 000001F87398D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87259] removed dtor for sub_bitmap 000001F8739911A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87261] removed dtor for sub_bitmap 000001F87398B880
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87263] removed dtor for sub_bitmap 000001F873990220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87265] removed dtor for sub_bitmap 000001F87398D970
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87268] removed dtor for sub_bitmap 000001F87398CDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87270] removed dtor for sub_bitmap 000001F873989B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87272] removed dtor for sub_bitmap 000001F873989D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87274] removed dtor for sub_bitmap 000001F87398BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87276] removed dtor for sub_bitmap 000001F87398DD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87278] removed dtor for sub_bitmap 000001F87398CBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87280] removed dtor for sub_bitmap 000001F87398E700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87282] removed dtor for sub_bitmap 000001F87398E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87284] removed dtor for sub_bitmap 000001F873993860
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87286] removed dtor for sub_bitmap 000001F873992500
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87288] removed dtor for sub_bitmap 000001F873991F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87291] removed dtor for sub_bitmap 000001F873997280
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87293] removed dtor for sub_bitmap 000001F873993670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87295] removed dtor for sub_bitmap 000001F8739989C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87297] removed dtor for sub_bitmap 000001F873995950
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87299] removed dtor for sub_bitmap 000001F8739947E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87301] removed dtor for sub_bitmap 000001F873993A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87303] removed dtor for sub_bitmap 000001F8739926F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87305] removed dtor for sub_bitmap 000001F873997E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87307] removed dtor for sub_bitmap 000001F873996300
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87309] removed dtor for sub_bitmap 000001F873998BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87311] removed dtor for sub_bitmap 000001F873991580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87313] removed dtor for sub_bitmap 000001F873998DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87316] removed dtor for sub_bitmap 000001F8739930A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87318] removed dtor for sub_bitmap 000001F8739928E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87320] removed dtor for sub_bitmap 000001F873995F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87322] removed dtor for sub_bitmap 000001F873998010
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87324] removed dtor for sub_bitmap 000001F873992AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87326] removed dtor for sub_bitmap 000001F873995380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87328] removed dtor for sub_bitmap 000001F873997C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87331] removed dtor for sub_bitmap 000001F873995570
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87348] removed dtor for bitmap 000001F873930140
dtor     D               dtor.c:116  _al_run_destructors              [  19.87353] calling dtor for font 000001F8738D6100, func 00007FFEF5FD128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87356] removed dtor for font 000001F8738D6100
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87358] removed dtor for sub_bitmap 000001F8738E6510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87360] removed dtor for sub_bitmap 000001F8738DF890
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87362] removed dtor for sub_bitmap 000001F8738DFE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87364] removed dtor for sub_bitmap 000001F8738E49F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87366] removed dtor for sub_bitmap 000001F8738E2AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87368] removed dtor for sub_bitmap 000001F8738DF2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87371] removed dtor for sub_bitmap 000001F8738E34A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87373] removed dtor for sub_bitmap 000001F8738E4610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87375] removed dtor for sub_bitmap 000001F8738E4DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87377] removed dtor for sub_bitmap 000001F8738E2ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87379] removed dtor for sub_bitmap 000001F8738E6700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87381] removed dtor for sub_bitmap 000001F8738E0DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87383] removed dtor for sub_bitmap 000001F8738E0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87385] removed dtor for sub_bitmap 000001F8738E30C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87387] removed dtor for sub_bitmap 000001F8738E32B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87389] removed dtor for sub_bitmap 000001F8738E0620
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87392] removed dtor for sub_bitmap 000001F8738E3E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87394] removed dtor for sub_bitmap 000001F8738DECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87396] removed dtor for sub_bitmap 000001F8738E4800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87398] removed dtor for sub_bitmap 000001F8738DEEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87400] removed dtor for sub_bitmap 000001F8738E0810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87402] removed dtor for sub_bitmap 000001F8738E4FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87404] removed dtor for sub_bitmap 000001F8738DF0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87406] removed dtor for sub_bitmap 000001F8738DFA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87408] removed dtor for sub_bitmap 000001F8738E0A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87410] removed dtor for sub_bitmap 000001F8738E15A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87412] removed dtor for sub_bitmap 000001F8738E6AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87415] removed dtor for sub_bitmap 000001F8738E6CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87417] removed dtor for sub_bitmap 000001F8738E68F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87423] removed dtor for sub_bitmap 000001F8738909D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87426] removed dtor for sub_bitmap 000001F873891F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87428] removed dtor for sub_bitmap 000001F873911710
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87430] removed dtor for sub_bitmap 000001F873913DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87432] removed dtor for sub_bitmap 000001F873913610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87435] removed dtor for sub_bitmap 000001F8739101C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87437] removed dtor for sub_bitmap 000001F87390E2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87439] removed dtor for sub_bitmap 000001F873910B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87441] removed dtor for sub_bitmap 000001F873913420
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87443] removed dtor for sub_bitmap 000001F87390D910
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87445] removed dtor for sub_bitmap 000001F873913230
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87447] removed dtor for sub_bitmap 000001F8739141B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87450] removed dtor for sub_bitmap 000001F87390E6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87452] removed dtor for sub_bitmap 000001F8739143A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87454] removed dtor for sub_bitmap 000001F87390F430
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87456] removed dtor for sub_bitmap 000001F87390FFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87459] removed dtor for sub_bitmap 000001F873911ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87461] removed dtor for sub_bitmap 000001F873913800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87463] removed dtor for sub_bitmap 000001F87390EC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87465] removed dtor for sub_bitmap 000001F87390EA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87467] removed dtor for sub_bitmap 000001F873910980
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87469] removed dtor for sub_bitmap 000001F8739103B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87471] removed dtor for sub_bitmap 000001F87390DB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87473] removed dtor for sub_bitmap 000001F8739105A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87476] removed dtor for sub_bitmap 000001F873914590
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87478] removed dtor for sub_bitmap 000001F873911140
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87480] removed dtor for sub_bitmap 000001F873913040
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87482] removed dtor for sub_bitmap 000001F87390DEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87484] removed dtor for sub_bitmap 000001F873910790
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87486] removed dtor for sub_bitmap 000001F873910D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87488] removed dtor for sub_bitmap 000001F8739139F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87493] removed dtor for sub_bitmap 000001F873913BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87496] removed dtor for sub_bitmap 000001F873910F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87498] removed dtor for sub_bitmap 000001F873911330
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87500] removed dtor for sub_bitmap 000001F873911CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87502] removed dtor for sub_bitmap 000001F87390D530
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87504] removed dtor for sub_bitmap 000001F873911520
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87506] removed dtor for sub_bitmap 000001F8739120C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87509] removed dtor for sub_bitmap 000001F87390D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87511] removed dtor for sub_bitmap 000001F87390E4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87513] removed dtor for sub_bitmap 000001F873911900
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87515] removed dtor for sub_bitmap 000001F873913FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87517] removed dtor for sub_bitmap 000001F8739122B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87519] removed dtor for sub_bitmap 000001F87390DCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87521] removed dtor for sub_bitmap 000001F873911AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87523] removed dtor for sub_bitmap 000001F8739124A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87525] removed dtor for sub_bitmap 000001F873912690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87527] removed dtor for sub_bitmap 000001F87390D720
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87529] removed dtor for sub_bitmap 000001F873912880
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87531] removed dtor for sub_bitmap 000001F87390F620
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87533] removed dtor for sub_bitmap 000001F873912A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87536] removed dtor for sub_bitmap 000001F87390CB80
