stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.48996] added dtor for sub_bitmap 000001BF1AA2A630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49007] added dtor for sub_bitmap 000001BF1AA27B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49017] added dtor for sub_bitmap 000001BF1AA26640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49028] added dtor for sub_bitmap 000001BF1AA28D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49038] added dtor for sub_bitmap 000001BF1AA26830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49048] added dtor for sub_bitmap 000001BF1AA275C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49059] added dtor for sub_bitmap 000001BF1AA24B20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49069] added dtor for sub_bitmap 000001BF1AA24930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49079] added dtor for sub_bitmap 000001BF1AA252E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49090] added dtor for sub_bitmap 000001BF1AA24D10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49100] added dtor for sub_bitmap 000001BF1AA24F00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49110] added dtor for sub_bitmap 000001BF1AA26A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49121] added dtor for sub_bitmap 000001BF1AA250F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49131] added dtor for sub_bitmap 000001BF1AA26C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49141] added dtor for sub_bitmap 000001BF1AA279A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49152] added dtor for sub_bitmap 000001BF1AA31880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49180] added dtor for sub_bitmap 000001BF1AA2DE60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49191] added dtor for sub_bitmap 000001BF1AA333A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49201] added dtor for sub_bitmap 000001BF1AA2D0D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49212] added dtor for sub_bitmap 000001BF1AA312B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49223] added dtor for sub_bitmap 000001BF1AA30140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49233] added dtor for sub_bitmap 000001BF1AA31E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49244] added dtor for sub_bitmap 000001BF1AA30CE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49255] added dtor for sub_bitmap 000001BF1AA30AF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49265] added dtor for sub_bitmap 000001BF1AA2C530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49275] added dtor for sub_bitmap 000001BF1AA329F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49286] added dtor for sub_bitmap 000001BF1AA30330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49296] added dtor for sub_bitmap 000001BF1AA2C340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49307] added dtor for sub_bitmap 000001BF1AA30520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49318] added dtor for sub_bitmap 000001BF1AA2D2C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49328] added dtor for sub_bitmap 000001BF1AA310C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49339] added dtor for sub_bitmap 000001BF1AA2EA00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49350] added dtor for sub_bitmap 000001BF1AA32800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49361] added dtor for sub_bitmap 000001BF1AA32420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49371] added dtor for sub_bitmap 000001BF1AA2EDE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49382] added dtor for sub_bitmap 000001BF1AA2C720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49392] added dtor for sub_bitmap 000001BF1AA2EFD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49402] added dtor for sub_bitmap 000001BF1AA31690, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49415] added dtor for sub_bitmap 000001BF1AA33D50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49425] added dtor for sub_bitmap 000001BF1AA2FF50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49436] added dtor for sub_bitmap 000001BF1AA33970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49446] added dtor for sub_bitmap 000001BF1AA30710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49456] added dtor for sub_bitmap 000001BF1AA2CCF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49467] added dtor for sub_bitmap 000001BF1AA32DD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49478] added dtor for sub_bitmap 000001BF1AA2CB00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49488] added dtor for sub_bitmap 000001BF1AA2E240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49498] added dtor for sub_bitmap 000001BF1AA32BE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49510] added dtor for sub_bitmap 000001BF1AA33780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49520] added dtor for sub_bitmap 000001BF1AA30900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49530] added dtor for sub_bitmap 000001BF1AA32040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49541] added dtor for sub_bitmap 000001BF1AA2DA80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49551] added dtor for sub_bitmap 000001BF1AA2D890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49561] added dtor for sub_bitmap 000001BF1AA2FD60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49572] added dtor for sub_bitmap 000001BF1AA2D4B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49583] added dtor for sub_bitmap 000001BF1AA31A70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49593] added dtor for sub_bitmap 000001BF1AA2C910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49604] added dtor for sub_bitmap 000001BF1AA314A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49614] added dtor for sub_bitmap 000001BF1AA2E430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49625] added dtor for sub_bitmap 000001BF1AA2EBF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49635] added dtor for sub_bitmap 000001BF1AA2CEE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49645] added dtor for sub_bitmap 000001BF1AA2F3B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49656] added dtor for sub_bitmap 000001BF1AA33590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49666] added dtor for sub_bitmap 000001BF1AA2F5A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49677] added dtor for sub_bitmap 000001BF1AA31C60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49687] added dtor for sub_bitmap 000001BF1AA32230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49697] added dtor for sub_bitmap 000001BF1AA32610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49708] added dtor for sub_bitmap 000001BF1AA30ED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49718] added dtor for sub_bitmap 000001BF1AA33B60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49729] added dtor for sub_bitmap 000001BF1AA32FC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49739] added dtor for sub_bitmap 000001BF1AA331B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49750] added dtor for sub_bitmap 000001BF1AA2E050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49760] added dtor for sub_bitmap 000001BF1AA2D6A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49771] added dtor for sub_bitmap 000001BF1AA2DC70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49781] added dtor for sub_bitmap 000001BF1AA2E620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49792] added dtor for sub_bitmap 000001BF1AA2E810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49802] added dtor for sub_bitmap 000001BF1AA2F1C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49813] added dtor for sub_bitmap 000001BF1AA2F790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49823] added dtor for sub_bitmap 000001BF1AA2F980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49834] added dtor for sub_bitmap 000001BF1AA2FB70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49844] added dtor for sub_bitmap 000001BF1AA38EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49854] added dtor for sub_bitmap 000001BF1AA34510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49865] added dtor for sub_bitmap 000001BF1AA34AE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49875] added dtor for sub_bitmap 000001BF1AA34CD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49886] added dtor for sub_bitmap 000001BF1AA34700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49896] added dtor for sub_bitmap 000001BF1AA38CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49907] added dtor for sub_bitmap 000001BF1AA36030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49919] added dtor for sub_bitmap 000001BF1AA33F40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49929] added dtor for sub_bitmap 000001BF1AA39A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49939] added dtor for sub_bitmap 000001BF1AA3A210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49950] added dtor for sub_bitmap 000001BF1AA3A7E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49960] added dtor for sub_bitmap 000001BF1AA36FB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49971] added dtor for sub_bitmap 000001BF1AA38500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49981] added dtor for sub_bitmap 000001BF1AA35490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49991] added dtor for sub_bitmap 000001BF1AA35A60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50002] added dtor for sub_bitmap 000001BF1AA37960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50013] added dtor for sub_bitmap 000001BF1AA37580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50023] added dtor for sub_bitmap 000001BF1AA35870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50033] added dtor for sub_bitmap 000001BF1AA34EC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50044] added dtor for sub_bitmap 000001BF1AA3B380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50055] added dtor for sub_bitmap 000001BF1AA369E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50065] added dtor for sub_bitmap 000001BF1AA348F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50075] added dtor for sub_bitmap 000001BF1AA35680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50086] added dtor for sub_bitmap 000001BF1AA350B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50096] added dtor for sub_bitmap 000001BF1AA34130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50107] added dtor for sub_bitmap 000001BF1AA352A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50117] added dtor for sub_bitmap 000001BF1AA3A400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50128] added dtor for sub_bitmap 000001BF1AA36600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50138] added dtor for sub_bitmap 000001BF1AA388E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50149] added dtor for sub_bitmap 000001BF1AA38AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50159] added dtor for sub_bitmap 000001BF1AA3ABC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50170] added dtor for sub_bitmap 000001BF1AA3B950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50180] added dtor for sub_bitmap 000001BF1AA37F30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50190] added dtor for sub_bitmap 000001BF1AA39480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50201] added dtor for sub_bitmap 000001BF1AA35E40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50212] added dtor for sub_bitmap 000001BF1AA36220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50222] added dtor for sub_bitmap 000001BF1AA390A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50232] added dtor for sub_bitmap 000001BF1AA35C50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50243] added dtor for sub_bitmap 000001BF1AA3ADB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50254] added dtor for sub_bitmap 000001BF1AA39290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50265] added dtor for sub_bitmap 000001BF1AA386F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50275] added dtor for sub_bitmap 000001BF1AA3B760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50285] added dtor for sub_bitmap 000001BF1AA3A5F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50296] added dtor for sub_bitmap 000001BF1AA367F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50307] added dtor for sub_bitmap 000001BF1AA3B570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50318] added dtor for sub_bitmap 000001BF1AA39670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50329] added dtor for sub_bitmap 000001BF1AA39860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50339] added dtor for sub_bitmap 000001BF1AA37B50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50349] added dtor for sub_bitmap 000001BF1AA34320, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50360] added dtor for sub_bitmap 000001BF1AA39C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50370] added dtor for sub_bitmap 000001BF1AA3A020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50381] added dtor for sub_bitmap 000001BF1AA36410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50391] added dtor for sub_bitmap 000001BF1AA3A9D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50402] added dtor for sub_bitmap 000001BF1AA3AFA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50413] added dtor for sub_bitmap 000001BF1AA36BD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50423] added dtor for sub_bitmap 000001BF1AA39E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50434] added dtor for sub_bitmap 000001BF1AA371A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50444] added dtor for sub_bitmap 000001BF1AA3B190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50455] added dtor for sub_bitmap 000001BF1AA36DC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50465] added dtor for sub_bitmap 000001BF1AA37390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50476] added dtor for sub_bitmap 000001BF1AA37770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50486] added dtor for sub_bitmap 000001BF1AA37D40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50496] added dtor for sub_bitmap 000001BF1AA38120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50507] added dtor for sub_bitmap 000001BF1AA38310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50518] added dtor for sub_bitmap 000001BF1AA3E9C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50529] added dtor for sub_bitmap 000001BF1AA3EF90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50539] added dtor for sub_bitmap 000001BF1AA402F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50550] added dtor for sub_bitmap 000001BF1AA423E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50560] added dtor for sub_bitmap 000001BF1AA3FF10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50571] added dtor for sub_bitmap 000001BF1AA40CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50581] added dtor for sub_bitmap 000001BF1AA3F180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50593] added dtor for sub_bitmap 000001BF1AA3C4F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50603] added dtor for sub_bitmap 000001BF1AA3CAC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50614] added dtor for sub_bitmap 000001BF1AA3FD20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50625] added dtor for sub_bitmap 000001BF1AA3CCB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50635] added dtor for sub_bitmap 000001BF1AA42000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50646] added dtor for sub_bitmap 000001BF1AA3E3F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50656] added dtor for sub_bitmap 000001BF1AA3EBB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50667] added dtor for sub_bitmap 000001BF1AA41840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50677] added dtor for sub_bitmap 000001BF1AA3C6E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50688] added dtor for sub_bitmap 000001BF1AA40100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50698] added dtor for sub_bitmap 000001BF1AA40E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50709] added dtor for sub_bitmap 000001BF1AA3DE20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50720] added dtor for sub_bitmap 000001BF1AA41080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50730] added dtor for sub_bitmap 000001BF1AA404E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50741] added dtor for sub_bitmap 000001BF1AA406D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50751] added dtor for sub_bitmap 000001BF1AA3C8D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50762] added dtor for sub_bitmap 000001BF1AA421F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50772] added dtor for sub_bitmap 000001BF1AA408C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50783] added dtor for sub_bitmap 000001BF1AA3F750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50793] added dtor for sub_bitmap 000001BF1AA41270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50804] added dtor for sub_bitmap 000001BF1AA3CEA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50814] added dtor for sub_bitmap 000001BF1AA3EDA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50825] added dtor for sub_bitmap 000001BF1AA3F560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50836] added dtor for sub_bitmap 000001BF1AA3D090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50846] added dtor for sub_bitmap 000001BF1AA41460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50857] added dtor for sub_bitmap 000001BF1AA42F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50867] added dtor for sub_bitmap 000001BF1AA3E5E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50878] added dtor for sub_bitmap 000001BF1AA3C300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50888] added dtor for sub_bitmap 000001BF1AA3D280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50899] added dtor for sub_bitmap 000001BF1AA3D470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50910] added dtor for sub_bitmap 000001BF1AA3BB40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50921] added dtor for sub_bitmap 000001BF1AA40AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50932] added dtor for sub_bitmap 000001BF1AA41E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50943] added dtor for sub_bitmap 000001BF1AA41650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50953] added dtor for sub_bitmap 000001BF1AA43170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50964] added dtor for sub_bitmap 000001BF1AA3FB30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50975] added dtor for sub_bitmap 000001BF1AA43360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50985] added dtor for sub_bitmap 000001BF1AA425D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50996] added dtor for sub_bitmap 000001BF1AA429B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51008] added dtor for sub_bitmap 000001BF1AA41A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51019] added dtor for sub_bitmap 000001BF1AA427C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51031] added dtor for sub_bitmap 000001BF1AA42BA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51042] added dtor for sub_bitmap 000001BF1AA3E7D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51052] added dtor for sub_bitmap 000001BF1AA3F940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51063] added dtor for sub_bitmap 000001BF1AA41C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51073] added dtor for sub_bitmap 000001BF1AA42D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51084] added dtor for sub_bitmap 000001BF1AA43550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51094] added dtor for sub_bitmap 000001BF1AA3BD30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51105] added dtor for sub_bitmap 000001BF1AA3BF20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51116] added dtor for sub_bitmap 000001BF1AA3D660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51127] added dtor for sub_bitmap 000001BF1AA3C110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51137] added dtor for sub_bitmap 000001BF1AA3D850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51148] added dtor for sub_bitmap 000001BF1AA3DA40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51158] added dtor for sub_bitmap 000001BF1AA3DC30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51169] added dtor for sub_bitmap 000001BF1AA3E010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51179] added dtor for sub_bitmap 000001BF1AA3F370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51190] added dtor for sub_bitmap 000001BF1AA3E200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51201] added dtor for sub_bitmap 000001BF1AA45E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51212] added dtor for sub_bitmap 000001BF1AA45C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51222] added dtor for sub_bitmap 000001BF1AA440F0, func 00007FFA26A51186
