stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39488] removed dtor for sub_bitmap 000001B15C77FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39494] removed dtor for sub_bitmap 000001B15C77EB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39501] removed dtor for sub_bitmap 000001B15C77B140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39507] removed dtor for sub_bitmap 000001B15C77ED50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39513] removed dtor for sub_bitmap 000001B15C779A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39519] removed dtor for sub_bitmap 000001B15C77BED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39525] removed dtor for sub_bitmap 000001B15C7800B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39531] removed dtor for sub_bitmap 000001B15C77F320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39537] removed dtor for sub_bitmap 000001B15C77B330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39543] removed dtor for sub_bitmap 000001B15C77F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39549] removed dtor for sub_bitmap 000001B15C779240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39553] removed dtor for sub_bitmap 000001B15C77B520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39556] removed dtor for sub_bitmap 000001B15C7802A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39560] removed dtor for sub_bitmap 000001B15C779FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39563] removed dtor for sub_bitmap 000001B15C77AD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39566] removed dtor for sub_bitmap 000001B15C77C0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39570] removed dtor for sub_bitmap 000001B15C783310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39573] removed dtor for sub_bitmap 000001B15C780870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39578] removed dtor for sub_bitmap 000001B15C788280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39582] removed dtor for sub_bitmap 000001B15C7821A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39585] removed dtor for sub_bitmap 000001B15C784290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39589] removed dtor for sub_bitmap 000001B15C783500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39592] removed dtor for sub_bitmap 000001B15C7836F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39596] removed dtor for sub_bitmap 000001B15C7840A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39599] removed dtor for sub_bitmap 000001B15C785020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39603] removed dtor for sub_bitmap 000001B15C786B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39606] removed dtor for sub_bitmap 000001B15C782390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39610] removed dtor for sub_bitmap 000001B15C7838E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39613] removed dtor for sub_bitmap 000001B15C7817F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39617] removed dtor for sub_bitmap 000001B15C781DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39620] removed dtor for sub_bitmap 000001B15C784A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39624] removed dtor for sub_bitmap 000001B15C784670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39627] removed dtor for sub_bitmap 000001B15C782B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39631] removed dtor for sub_bitmap 000001B15C787110
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39634] removed dtor for sub_bitmap 000001B15C784480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39638] removed dtor for sub_bitmap 000001B15C786D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39642] removed dtor for sub_bitmap 000001B15C785DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39645] removed dtor for sub_bitmap 000001B15C783AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39649] removed dtor for sub_bitmap 000001B15C786190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39652] removed dtor for sub_bitmap 000001B15C787300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39656] removed dtor for sub_bitmap 000001B15C784860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39659] removed dtor for sub_bitmap 000001B15C781FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39663] removed dtor for sub_bitmap 000001B15C782580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39668] removed dtor for sub_bitmap 000001B15C784C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39680] removed dtor for bitmap 000001B15C6E0050
dtor     D               dtor.c:116  _al_run_destructors              [   5.39693] calling dtor for font 000001B15C6802B0, func 00007FFA972D128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39697] removed dtor for font 000001B15C6802B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39701] removed dtor for sub_bitmap 000001B15C6B8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39704] removed dtor for sub_bitmap 000001B15C6BC4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39708] removed dtor for sub_bitmap 000001B15C6B8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39712] removed dtor for sub_bitmap 000001B15C6B9070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39716] removed dtor for sub_bitmap 000001B15C6BC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39719] removed dtor for sub_bitmap 000001B15C6BB730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39723] removed dtor for sub_bitmap 000001B15C6BD250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39726] removed dtor for sub_bitmap 000001B15C6BB920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39730] removed dtor for sub_bitmap 000001B15C6BBB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39733] removed dtor for sub_bitmap 000001B15C6BC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39737] removed dtor for sub_bitmap 000001B15C6BCA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39740] removed dtor for sub_bitmap 000001B15C6BCC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39744] removed dtor for sub_bitmap 000001B15C6BF720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39748] removed dtor for sub_bitmap 000001B15C6C2F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39751] removed dtor for sub_bitmap 000001B15C6BED70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39755] removed dtor for sub_bitmap 000001B15C6C1810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39758] removed dtor for sub_bitmap 000001B15C6C0C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39762] removed dtor for sub_bitmap 000001B15C6C23B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39765] removed dtor for sub_bitmap 000001B15C6C1BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39769] removed dtor for sub_bitmap 000001B15C6C4C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39772] removed dtor for sub_bitmap 000001B15C6C1FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39776] removed dtor for sub_bitmap 000001B15C6C4A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39779] removed dtor for sub_bitmap 000001B15C6BF150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39783] removed dtor for sub_bitmap 000001B15C6C3710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39786] removed dtor for sub_bitmap 000001B15C6C06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39790] removed dtor for sub_bitmap 000001B15C6C1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39793] removed dtor for sub_bitmap 000001B15C6C3900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39797] removed dtor for sub_bitmap 000001B15C6BF340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39800] removed dtor for sub_bitmap 000001B15C6C04B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39804] removed dtor for sub_bitmap 000001B15C6BE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39807] removed dtor for sub_bitmap 000001B15C6BEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39811] removed dtor for sub_bitmap 000001B15C6C1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39814] removed dtor for sub_bitmap 000001B15C6C1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39818] removed dtor for sub_bitmap 000001B15C6BF910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39821] removed dtor for sub_bitmap 000001B15C6C3ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39825] removed dtor for sub_bitmap 000001B15C6C1240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39829] removed dtor for sub_bitmap 000001B15C6C3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39832] removed dtor for sub_bitmap 000001B15C6C2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39836] removed dtor for sub_bitmap 000001B15C6BD820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39839] removed dtor for sub_bitmap 000001B15C6C3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39843] removed dtor for sub_bitmap 000001B15C6C4E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39847] removed dtor for sub_bitmap 000001B15C6C2D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39850] removed dtor for sub_bitmap 000001B15C6C3140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39854] removed dtor for sub_bitmap 000001B15C6BDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39857] removed dtor for sub_bitmap 000001B15C6BDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39861] removed dtor for sub_bitmap 000001B15C6C3330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39864] removed dtor for sub_bitmap 000001B15C6C25A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39868] removed dtor for sub_bitmap 000001B15C6C44A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39871] removed dtor for sub_bitmap 000001B15C6C3520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39875] removed dtor for sub_bitmap 000001B15C6BE990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39878] removed dtor for sub_bitmap 000001B15C6C2790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39882] removed dtor for sub_bitmap 000001B15C6BF530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39885] removed dtor for sub_bitmap 000001B15C6BEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39889] removed dtor for sub_bitmap 000001B15C6BE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39892] removed dtor for sub_bitmap 000001B15C6C2980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39896] removed dtor for sub_bitmap 000001B15C6C40C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39899] removed dtor for sub_bitmap 000001B15C6BE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39903] removed dtor for sub_bitmap 000001B15C6BFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39907] removed dtor for sub_bitmap 000001B15C6C00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39910] removed dtor for sub_bitmap 000001B15C6BDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39914] removed dtor for sub_bitmap 000001B15C6BFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39917] removed dtor for sub_bitmap 000001B15C6C42B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39920] removed dtor for sub_bitmap 000001B15C6BD630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39924] removed dtor for sub_bitmap 000001B15C6BFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39927] removed dtor for sub_bitmap 000001B15C6C4690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39931] removed dtor for sub_bitmap 000001B15C6BDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39935] removed dtor for sub_bitmap 000001B15C6C21C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39939] removed dtor for sub_bitmap 000001B15C6BE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39942] removed dtor for sub_bitmap 000001B15C6C02C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39946] removed dtor for sub_bitmap 000001B15C6C0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39950] removed dtor for sub_bitmap 000001B15C6C5040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39953] removed dtor for sub_bitmap 000001B15C6C0A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39956] removed dtor for sub_bitmap 000001B15C6C1050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39960] removed dtor for sub_bitmap 000001B15C6C0E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39964] removed dtor for sub_bitmap 000001B15C6C1620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39967] removed dtor for sub_bitmap 000001B15C6C4880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39971] removed dtor for sub_bitmap 000001B15C6C61B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39974] removed dtor for sub_bitmap 000001B15C6C5800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39978] removed dtor for sub_bitmap 000001B15C6C7EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39981] removed dtor for sub_bitmap 000001B15C6CC860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39985] removed dtor for sub_bitmap 000001B15C6CB120
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39988] removed dtor for sub_bitmap 000001B15C6CA1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39992] removed dtor for sub_bitmap 000001B15C6CA580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39995] removed dtor for sub_bitmap 000001B15C6C8C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39999] removed dtor for sub_bitmap 000001B15C6C97F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40002] removed dtor for sub_bitmap 000001B15C6C6B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40006] removed dtor for sub_bitmap 000001B15C6CAB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40009] removed dtor for sub_bitmap 000001B15C6CBEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40013] removed dtor for sub_bitmap 000001B15C6C8E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40016] removed dtor for sub_bitmap 000001B15C6CBCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40020] removed dtor for sub_bitmap 000001B15C6C63A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40023] removed dtor for sub_bitmap 000001B15C6CCA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40027] removed dtor for sub_bitmap 000001B15C6C9220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40030] removed dtor for sub_bitmap 000001B15C6C8870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40034] removed dtor for sub_bitmap 000001B15C6CC0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40037] removed dtor for sub_bitmap 000001B15C6C9FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40041] removed dtor for sub_bitmap 000001B15C6C9410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40045] removed dtor for sub_bitmap 000001B15C6C99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40068] removed dtor for sub_bitmap 000001B15C6C5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40072] removed dtor for sub_bitmap 000001B15C6C9BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40076] removed dtor for sub_bitmap 000001B15C6CA390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40079] removed dtor for sub_bitmap 000001B15C6C6780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40083] removed dtor for sub_bitmap 000001B15C6C8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40087] removed dtor for sub_bitmap 000001B15C6C59F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40090] removed dtor for sub_bitmap 000001B15C6C9DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40093] removed dtor for sub_bitmap 000001B15C6C7700
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40097] removed dtor for sub_bitmap 000001B15C6C5610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40100] removed dtor for sub_bitmap 000001B15C6C6590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40104] removed dtor for sub_bitmap 000001B15C6CCC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40107] removed dtor for sub_bitmap 000001B15C6CAD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40111] removed dtor for sub_bitmap 000001B15C6C9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40114] removed dtor for sub_bitmap 000001B15C6CB310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40118] removed dtor for sub_bitmap 000001B15C6C5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40121] removed dtor for sub_bitmap 000001B15C6C80B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40125] removed dtor for sub_bitmap 000001B15C6C6970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40129] removed dtor for sub_bitmap 000001B15C6C5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40132] removed dtor for sub_bitmap 000001B15C6CA770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40136] removed dtor for sub_bitmap 000001B15C6CA960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40139] removed dtor for sub_bitmap 000001B15C6C82A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40143] removed dtor for sub_bitmap 000001B15C6CB500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40147] removed dtor for sub_bitmap 000001B15C6CAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40150] removed dtor for sub_bitmap 000001B15C6C7320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40154] removed dtor for sub_bitmap 000001B15C6C9600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40157] removed dtor for sub_bitmap 000001B15C6C7130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40161] removed dtor for sub_bitmap 000001B15C6CB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40164] removed dtor for sub_bitmap 000001B15C6CB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40168] removed dtor for sub_bitmap 000001B15C6CBAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40171] removed dtor for sub_bitmap 000001B15C6C6D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40175] removed dtor for sub_bitmap 000001B15C6C6F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40184] removed dtor for sub_bitmap 000001B15C6CC290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40188] removed dtor for sub_bitmap 000001B15C6CC480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40192] removed dtor for sub_bitmap 000001B15C6CC670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40196] removed dtor for sub_bitmap 000001B15C6C5DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40199] removed dtor for sub_bitmap 000001B15C6C7510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40203] removed dtor for sub_bitmap 000001B15C6C78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40206] removed dtor for sub_bitmap 000001B15C6C7AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40210] removed dtor for sub_bitmap 000001B15C6C5FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40213] removed dtor for sub_bitmap 000001B15C6C8490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40217] removed dtor for sub_bitmap 000001B15C6C8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40220] removed dtor for sub_bitmap 000001B15C6C7CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40224] removed dtor for sub_bitmap 000001B15C6D0660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40227] removed dtor for sub_bitmap 000001B15C6D15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40231] removed dtor for sub_bitmap 000001B15C6D3100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40234] removed dtor for sub_bitmap 000001B15C6CE950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40238] removed dtor for sub_bitmap 000001B15C6CFCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40242] removed dtor for sub_bitmap 000001B15C6CDDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40245] removed dtor for sub_bitmap 000001B15C6CE380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40249] removed dtor for sub_bitmap 000001B15C6D1010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40253] removed dtor for sub_bitmap 000001B15C6D0C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40256] removed dtor for sub_bitmap 000001B15C6CF110
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40260] removed dtor for sub_bitmap 000001B15C6D36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40263] removed dtor for sub_bitmap 000001B15C6D0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40267] removed dtor for sub_bitmap 000001B15C6D32F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40270] removed dtor for sub_bitmap 000001B15C6D2370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40274] removed dtor for sub_bitmap 000001B15C6CD020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40277] removed dtor for sub_bitmap 000001B15C6D34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40281] removed dtor for sub_bitmap 000001B15C6D4650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40284] removed dtor for sub_bitmap 000001B15C6D2560
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40288] removed dtor for sub_bitmap 000001B15C6D2750
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40291] removed dtor for sub_bitmap 000001B15C6CD210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40295] removed dtor for sub_bitmap 000001B15C6CD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40306] removed dtor for sub_bitmap 000001B15C6D2B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40310] removed dtor for sub_bitmap 000001B15C6D1BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40314] removed dtor for sub_bitmap 000001B15C6D3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40317] removed dtor for sub_bitmap 000001B15C6D2940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40321] removed dtor for sub_bitmap 000001B15C6CE190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40324] removed dtor for sub_bitmap 000001B15C6D1DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40328] removed dtor for sub_bitmap 000001B15C6CEB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40331] removed dtor for sub_bitmap 000001B15C6CE760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40335] removed dtor for sub_bitmap 000001B15C6CD9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40338] removed dtor for sub_bitmap 000001B15C6D1F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40342] removed dtor for sub_bitmap 000001B15C6D2F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40346] removed dtor for sub_bitmap 000001B15C6CDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40349] removed dtor for sub_bitmap 000001B15C6CF4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40353] removed dtor for sub_bitmap 000001B15C6CF8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40356] removed dtor for sub_bitmap 000001B15C6D2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40360] removed dtor for sub_bitmap 000001B15C6D38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40363] removed dtor for sub_bitmap 000001B15C6D0E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40367] removed dtor for sub_bitmap 000001B15C6D3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40370] removed dtor for sub_bitmap 000001B15C6CE570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40374] removed dtor for sub_bitmap 000001B15C6D1200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40377] removed dtor for sub_bitmap 000001B15C6CD400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40381] removed dtor for sub_bitmap 000001B15C6CFAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40384] removed dtor for sub_bitmap 000001B15C6D13F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40388] removed dtor for sub_bitmap 000001B15C6CEF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40391] removed dtor for sub_bitmap 000001B15C6CED30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40395] removed dtor for sub_bitmap 000001B15C6CDFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40398] removed dtor for sub_bitmap 000001B15C6CFEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40402] removed dtor for sub_bitmap 000001B15C6CF300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40405] removed dtor for sub_bitmap 000001B15C6CF6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40409] removed dtor for sub_bitmap 000001B15C6D3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40413] removed dtor for sub_bitmap 000001B15C6D17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40416] removed dtor for sub_bitmap 000001B15C6D4080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40420] removed dtor for sub_bitmap 000001B15C6D4270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40424] removed dtor for sub_bitmap 000001B15C6CD5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40427] removed dtor for sub_bitmap 000001B15C6D4460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40431] removed dtor for sub_bitmap 000001B15C6D4840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40434] removed dtor for sub_bitmap 000001B15C6CCE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40438] removed dtor for sub_bitmap 000001B15C6D0090
