stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27662] added dtor for sub_bitmap 000001CDF1B2F370, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27668] added dtor for sub_bitmap 000001CDF1B2AFA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27674] added dtor for sub_bitmap 000001CDF1B2EDA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27680] added dtor for sub_bitmap 000001CDF1B30100, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27686] added dtor for sub_bitmap 000001CDF1B2B950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27691] added dtor for sub_bitmap 000001CDF1B2B760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27697] added dtor for sub_bitmap 000001CDF1B2F940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27703] added dtor for sub_bitmap 000001CDF1B31840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27709] added dtor for sub_bitmap 000001CDF1B306D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27714] added dtor for sub_bitmap 000001CDF1B2CEA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27720] added dtor for sub_bitmap 000001CDF1B2F560, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27726] added dtor for sub_bitmap 000001CDF1B2D090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27733] added dtor for sub_bitmap 000001CDF1B30E90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27738] added dtor for sub_bitmap 000001CDF1B2D280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27744] added dtor for sub_bitmap 000001CDF1B31650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27750] added dtor for sub_bitmap 000001CDF1B2E200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27756] added dtor for sub_bitmap 000001CDF1B2F750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27762] added dtor for sub_bitmap 000001CDF1B2B570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27767] added dtor for sub_bitmap 000001CDF1B2D850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27773] added dtor for sub_bitmap 000001CDF1B325D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27779] added dtor for sub_bitmap 000001CDF1B2DA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27784] added dtor for sub_bitmap 000001CDF1B308C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27790] added dtor for sub_bitmap 000001CDF1B2EBB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27796] added dtor for sub_bitmap 000001CDF1B30AB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27802] added dtor for sub_bitmap 000001CDF1B2E5E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27808] added dtor for sub_bitmap 000001CDF1B2FB30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27814] added dtor for sub_bitmap 000001CDF1B2DC30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27819] added dtor for sub_bitmap 000001CDF1B31A30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27825] added dtor for sub_bitmap 000001CDF1B327C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27831] added dtor for sub_bitmap 000001CDF1B2BB40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27837] added dtor for sub_bitmap 000001CDF1B31C20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27843] added dtor for sub_bitmap 000001CDF1B2BF20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27848] added dtor for sub_bitmap 000001CDF1B2B190, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27855] added dtor for sub_bitmap 000001CDF1B2DE20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27861] added dtor for sub_bitmap 000001CDF1B31E10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27866] added dtor for sub_bitmap 000001CDF1B32000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27872] added dtor for sub_bitmap 000001CDF1B329B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27878] added dtor for sub_bitmap 000001CDF1B2BD30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27884] added dtor for sub_bitmap 000001CDF1B2C110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27889] added dtor for sub_bitmap 000001CDF1B2C300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27895] added dtor for sub_bitmap 000001CDF1B342E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27901] added dtor for sub_bitmap 000001CDF1B33B20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27907] added dtor for sub_bitmap 000001CDF1B344D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27913] added dtor for sub_bitmap 000001CDF1B340F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27919] added dtor for sub_bitmap 000001CDF1B32F80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27925] added dtor for sub_bitmap 000001CDF1B34C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27931] added dtor for sub_bitmap 000001CDF1B33D10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27937] added dtor for sub_bitmap 000001CDF1B33F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27943] added dtor for sub_bitmap 000001CDF1B33170, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27953] added dtor for sub_bitmap 000001CDF1B346C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27959] added dtor for sub_bitmap 000001CDF1B33360, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27965] added dtor for sub_bitmap 000001CDF1B348B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27971] added dtor for sub_bitmap 000001CDF1B34AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27977] added dtor for sub_bitmap 000001CDF1B32BA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27982] added dtor for sub_bitmap 000001CDF1B33930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27988] added dtor for sub_bitmap 000001CDF1B33550, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27994] added dtor for sub_bitmap 000001CDF1B32D90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28000] added dtor for sub_bitmap 000001CDF1B33740, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28005] added dtor for sub_bitmap 000001CDF1AF5B20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28011] added dtor for sub_bitmap 000001CDF1AF9160, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28017] added dtor for sub_bitmap 000001CDF1AF64D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28023] added dtor for sub_bitmap 000001CDF1AF8F70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28028] added dtor for sub_bitmap 000001CDF1AFC1D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28034] added dtor for sub_bitmap 000001CDF1AF7A20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28040] added dtor for sub_bitmap 000001CDF1AF8B90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28047] added dtor for sub_bitmap 000001CDF1AF9EF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28053] added dtor for sub_bitmap 000001CDF1AF4F80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28058] added dtor for sub_bitmap 000001CDF1AF7C10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28064] added dtor for sub_bitmap 000001CDF1AFC3C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28070] added dtor for sub_bitmap 000001CDF1AF5740, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28075] added dtor for sub_bitmap 000001CDF1AFAE70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28088] added dtor for sub_bitmap 000001CDF1AF7070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28093] added dtor for sub_bitmap 000001CDF1AFAC80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28099] added dtor for sub_bitmap 000001CDF1AF8D80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28105] added dtor for sub_bitmap 000001CDF1AF4BA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28128] added dtor for sub_bitmap 000001CDF1AF89A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28161] added dtor for sub_bitmap 000001CDF1AF9B10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28178] added dtor for sub_bitmap 000001CDF1AF5550, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28194] added dtor for sub_bitmap 000001CDF1AF5360, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28210] added dtor for sub_bitmap 000001CDF1AF9540, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28226] added dtor for sub_bitmap 000001CDF1AFB440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28242] added dtor for sub_bitmap 000001CDF1AFA0E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28258] added dtor for sub_bitmap 000001CDF1AF60F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28274] added dtor for sub_bitmap 000001CDF1AF9350, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28290] added dtor for sub_bitmap 000001CDF1AF66C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28306] added dtor for sub_bitmap 000001CDF1AFA8A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28322] added dtor for sub_bitmap 000001CDF1AF68B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28333] added dtor for sub_bitmap 000001CDF1AFB060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28338] added dtor for sub_bitmap 000001CDF1AF7E00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28344] added dtor for sub_bitmap 000001CDF1AF9730, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28350] added dtor for sub_bitmap 000001CDF1AF5170, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28355] added dtor for sub_bitmap 000001CDF1AF7260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28361] added dtor for sub_bitmap 000001CDF1AFBFE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28366] added dtor for sub_bitmap 000001CDF1AF62E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28372] added dtor for sub_bitmap 000001CDF1AF9920, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28377] added dtor for sub_bitmap 000001CDF1AF85C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28383] added dtor for sub_bitmap 000001CDF1AF9D00, func 00007FF9182B1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28387] removed dtor for bitmap 000001CDF1B0D300
dtor     D               dtor.c:196  _al_register_destructor          [   0.28394] added dtor for font 000001CDF1ADC360, func 00007FF95B66128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28397] removed dtor for bitmap 000001CDF1B12C20
dtor     D               dtor.c:196  _al_register_destructor          [   0.28404] added dtor for bitmap 000001CDF1B12C20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28441] added dtor for bitmap 000001CDF1B0D300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28736] added dtor for bitmap 000001CDF1AF5930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28750] added dtor for sub_bitmap 000001CDF1AFC5B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28756] added dtor for sub_bitmap 000001CDF1AFA2D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28762] added dtor for sub_bitmap 000001CDF1AF83D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28767] added dtor for sub_bitmap 000001CDF1AFA4C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28773] added dtor for sub_bitmap 000001CDF1AFB250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28779] added dtor for sub_bitmap 000001CDF1AF5D10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28784] added dtor for sub_bitmap 000001CDF1AF81E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28790] added dtor for sub_bitmap 000001CDF1AF5F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28795] added dtor for sub_bitmap 000001CDF1AF6AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28801] added dtor for sub_bitmap 000001CDF1AF7640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28807] added dtor for sub_bitmap 000001CDF1AFA6B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28812] added dtor for sub_bitmap 000001CDF1AF6C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28818] added dtor for sub_bitmap 000001CDF1AF7FF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28824] added dtor for sub_bitmap 000001CDF1AFAA90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28829] added dtor for sub_bitmap 000001CDF1AFB630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28835] added dtor for sub_bitmap 000001CDF1AF4D90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28841] added dtor for sub_bitmap 000001CDF1AFBDF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28846] added dtor for sub_bitmap 000001CDF1AF6E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28852] added dtor for sub_bitmap 000001CDF1AF7450, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28858] added dtor for sub_bitmap 000001CDF1AF87B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28863] added dtor for sub_bitmap 000001CDF1AF7830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28869] added dtor for sub_bitmap 000001CDF1AFB820, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28874] added dtor for sub_bitmap 000001CDF1AFBA10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28880] added dtor for sub_bitmap 000001CDF1AFBC00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28886] added dtor for sub_bitmap 000001CDF1A67490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28892] added dtor for sub_bitmap 000001CDF1A6A120, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28907] added dtor for sub_bitmap 000001CDF1B961A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28913] added dtor for sub_bitmap 000001CDF1B921B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28919] added dtor for sub_bitmap 000001CDF1B93EC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28924] added dtor for sub_bitmap 000001CDF1B94870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28930] added dtor for sub_bitmap 000001CDF1B980A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28935] added dtor for sub_bitmap 000001CDF1B95BD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28942] added dtor for sub_bitmap 000001CDF1B995F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28947] added dtor for sub_bitmap 000001CDF1B940B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28953] added dtor for sub_bitmap 000001CDF1B938F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28958] added dtor for sub_bitmap 000001CDF1B97310, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28964] added dtor for sub_bitmap 000001CDF1B959E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28970] added dtor for sub_bitmap 000001CDF1B978E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28975] added dtor for sub_bitmap 000001CDF1B96F30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28981] added dtor for sub_bitmap 000001CDF1B93320, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28986] added dtor for sub_bitmap 000001CDF1B999D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28992] added dtor for sub_bitmap 000001CDF1B957F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.28997] added dtor for sub_bitmap 000001CDF1B96B50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29003] added dtor for sub_bitmap 000001CDF1B97500, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29009] added dtor for sub_bitmap 000001CDF1B95DC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29014] added dtor for sub_bitmap 000001CDF1B97AD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29020] added dtor for sub_bitmap 000001CDF1B97CC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29026] added dtor for sub_bitmap 000001CDF1B99020, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29031] added dtor for sub_bitmap 000001CDF1B942A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29037] added dtor for sub_bitmap 000001CDF1B93AE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29043] added dtor for sub_bitmap 000001CDF1B997E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29049] added dtor for sub_bitmap 000001CDF1B96770, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29054] added dtor for sub_bitmap 000001CDF1B95FB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29060] added dtor for sub_bitmap 000001CDF1B98290, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29066] added dtor for sub_bitmap 000001CDF1B94A60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29071] added dtor for sub_bitmap 000001CDF1B93CD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29077] added dtor for sub_bitmap 000001CDF1B94C50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29082] added dtor for sub_bitmap 000001CDF1B93700, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29088] added dtor for sub_bitmap 000001CDF1B98A50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29094] added dtor for sub_bitmap 000001CDF1B96390, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29099] added dtor for sub_bitmap 000001CDF1B98480, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29105] added dtor for sub_bitmap 000001CDF1B99210, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29111] added dtor for sub_bitmap 000001CDF1B94490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29116] added dtor for sub_bitmap 000001CDF1B94680, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29122] added dtor for sub_bitmap 000001CDF1B92590, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29128] added dtor for sub_bitmap 000001CDF1B97EB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29134] added dtor for sub_bitmap 000001CDF1B95600, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29140] added dtor for sub_bitmap 000001CDF1B923A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29145] added dtor for sub_bitmap 000001CDF1B94E40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29151] added dtor for sub_bitmap 000001CDF1B98860, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29157] added dtor for sub_bitmap 000001CDF1B95030, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29162] added dtor for sub_bitmap 000001CDF1B96580, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29168] added dtor for sub_bitmap 000001CDF1B96D40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29173] added dtor for sub_bitmap 000001CDF1B91FC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29179] added dtor for sub_bitmap 000001CDF1B976F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29185] added dtor for sub_bitmap 000001CDF1B96960, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29191] added dtor for sub_bitmap 000001CDF1B95220, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29196] added dtor for sub_bitmap 000001CDF1B97120, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29202] added dtor for sub_bitmap 000001CDF1B95410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29208] added dtor for sub_bitmap 000001CDF1B98670, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29215] added dtor for sub_bitmap 000001CDF1B98C40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29220] added dtor for sub_bitmap 000001CDF1B98E30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29226] added dtor for sub_bitmap 000001CDF1B99400, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29232] added dtor for sub_bitmap 000001CDF1B92780, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29237] added dtor for sub_bitmap 000001CDF1B92970, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29243] added dtor for sub_bitmap 000001CDF1B93130, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29249] added dtor for sub_bitmap 000001CDF1B92B60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29254] added dtor for sub_bitmap 000001CDF1B92D50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29260] added dtor for sub_bitmap 000001CDF1B92F40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29266] added dtor for sub_bitmap 000001CDF1B93510, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29271] added dtor for sub_bitmap 000001CDF1B9F8C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29277] added dtor for sub_bitmap 000001CDF1B9ED20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29283] added dtor for sub_bitmap 000001CDF1B9C660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29288] added dtor for sub_bitmap 000001CDF1B9B300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29294] added dtor for sub_bitmap 000001CDF1B9EF10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29300] added dtor for sub_bitmap 000001CDF1B9FCA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29306] added dtor for sub_bitmap 000001CDF1B9D010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29312] added dtor for sub_bitmap 000001CDF1B99DB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29318] added dtor for sub_bitmap 000001CDF1B9E560, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29324] added dtor for sub_bitmap 000001CDF1B9B4F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29330] added dtor for sub_bitmap 000001CDF1B9F100, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29335] added dtor for sub_bitmap 000001CDF1B9D5E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29341] added dtor for sub_bitmap 000001CDF1B9F4E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29347] added dtor for sub_bitmap 000001CDF1B9EB30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29352] added dtor for sub_bitmap 000001CDF1B9AF20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29358] added dtor for sub_bitmap 000001CDF1BA15D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29364] added dtor for sub_bitmap 000001CDF1B9D3F0, func 00007FF9182B1186
