stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.49507] added dtor for sub_bitmap 000001A8D6E6F540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49517] added dtor for sub_bitmap 000001A8D6E6C8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49526] added dtor for sub_bitmap 000001A8D6E71630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49536] added dtor for sub_bitmap 000001A8D6E6A9B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49545] added dtor for sub_bitmap 000001A8D6E6DFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49555] added dtor for sub_bitmap 000001A8D6E6D830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49565] added dtor for sub_bitmap 000001A8D6E70E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49574] added dtor for sub_bitmap 000001A8D6E6FD00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49584] added dtor for sub_bitmap 000001A8D6E6E3D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49593] added dtor for sub_bitmap 000001A8D6E70C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49603] added dtor for sub_bitmap 000001A8D6E6E1E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49612] added dtor for sub_bitmap 000001A8D6E71820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49622] added dtor for sub_bitmap 000001A8D6E6EB90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49631] added dtor for sub_bitmap 000001A8D6E702D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49641] added dtor for sub_bitmap 000001A8D6E71A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49651] added dtor for sub_bitmap 000001A8D6E6E5C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49660] added dtor for sub_bitmap 000001A8D6E6ABA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49671] added dtor for sub_bitmap 000001A8D6E6E9A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49682] added dtor for sub_bitmap 000001A8D6E6F350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49692] added dtor for sub_bitmap 000001A8D6E6CE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49701] added dtor for sub_bitmap 000001A8D6E71DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49711] added dtor for sub_bitmap 000001A8D6E704C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49720] added dtor for sub_bitmap 000001A8D6E6D070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49730] added dtor for sub_bitmap 000001A8D6E6F730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49739] added dtor for sub_bitmap 000001A8D6E6AD90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49749] added dtor for sub_bitmap 000001A8D6E71060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49758] added dtor for sub_bitmap 000001A8D6E6C2E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49772] added dtor for sub_bitmap 000001A8D6E6F920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49782] added dtor for sub_bitmap 000001A8D6E6AF80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49791] added dtor for sub_bitmap 000001A8D6E6DA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49801] added dtor for sub_bitmap 000001A8D6E6BF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49811] added dtor for sub_bitmap 000001A8D6E6C4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49820] added dtor for sub_bitmap 000001A8D6E71440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49830] added dtor for sub_bitmap 000001A8D6E6C0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49839] added dtor for sub_bitmap 000001A8D6E6FB10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49849] added dtor for sub_bitmap 000001A8D6E6B170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49858] added dtor for sub_bitmap 000001A8D6E6D260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49870] added dtor for sub_bitmap 000001A8D6E6B360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49880] added dtor for sub_bitmap 000001A8D6E6B740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49889] added dtor for sub_bitmap 000001A8D6E6B930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49899] added dtor for sub_bitmap 000001A8D6E6BB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49909] added dtor for sub_bitmap 000001A8D6E6BD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49919] added dtor for sub_bitmap 000001A8D6E6D450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49928] added dtor for sub_bitmap 000001A8D6E6C6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49938] added dtor for sub_bitmap 000001A8D6E6D640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49947] added dtor for sub_bitmap 000001A8D6E6DC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49957] added dtor for sub_bitmap 000001A8D6E79040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49967] added dtor for sub_bitmap 000001A8D6E76B70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49976] added dtor for sub_bitmap 000001A8D6E78A70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49986] added dtor for sub_bitmap 000001A8D6E73CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.49997] added dtor for sub_bitmap 000001A8D6E77900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50006] added dtor for sub_bitmap 000001A8D6E746A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50016] added dtor for sub_bitmap 000001A8D6E77330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50025] added dtor for sub_bitmap 000001A8D6E75A00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50035] added dtor for sub_bitmap 000001A8D6E740D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50045] added dtor for sub_bitmap 000001A8D6E75810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50054] added dtor for sub_bitmap 000001A8D6E742C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50064] added dtor for sub_bitmap 000001A8D6E782B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50073] added dtor for sub_bitmap 000001A8D6E784A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50083] added dtor for sub_bitmap 000001A8D6E78E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50093] added dtor for sub_bitmap 000001A8D6E72B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50102] added dtor for sub_bitmap 000001A8D6E78690, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50112] added dtor for sub_bitmap 000001A8D6E723C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50121] added dtor for sub_bitmap 000001A8D6E72F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50131] added dtor for sub_bitmap 000001A8D6E73EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50140] added dtor for sub_bitmap 000001A8D6E727A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50150] added dtor for sub_bitmap 000001A8D6E744B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50160] added dtor for sub_bitmap 000001A8D6E799F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50170] added dtor for sub_bitmap 000001A8D6E78880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50181] added dtor for sub_bitmap 000001A8D6E77AF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50191] added dtor for sub_bitmap 000001A8D6E79420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50200] added dtor for sub_bitmap 000001A8D6E761C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50210] added dtor for sub_bitmap 000001A8D6E79DD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50220] added dtor for sub_bitmap 000001A8D6E79BE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50230] added dtor for sub_bitmap 000001A8D6E72990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50240] added dtor for sub_bitmap 000001A8D6E77710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50249] added dtor for sub_bitmap 000001A8D6E79610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50259] added dtor for sub_bitmap 000001A8D6E77CE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50269] added dtor for sub_bitmap 000001A8D6E763B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50279] added dtor for sub_bitmap 000001A8D6E77ED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50289] added dtor for sub_bitmap 000001A8D6E73340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50299] added dtor for sub_bitmap 000001A8D6E79800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50309] added dtor for sub_bitmap 000001A8D6E74C70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50319] added dtor for sub_bitmap 000001A8D6E725B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50329] added dtor for sub_bitmap 000001A8D6E72D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50339] added dtor for sub_bitmap 000001A8D6E73150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50349] added dtor for sub_bitmap 000001A8D6E74890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50359] added dtor for sub_bitmap 000001A8D6E73910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50377] added dtor for sub_bitmap 000001A8D6E76D60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50388] added dtor for sub_bitmap 000001A8D6E74A80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50398] added dtor for sub_bitmap 000001A8D6E73530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50408] added dtor for sub_bitmap 000001A8D6E780C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50417] added dtor for sub_bitmap 000001A8D6E74E60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50427] added dtor for sub_bitmap 000001A8D6E765A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50437] added dtor for sub_bitmap 000001A8D6E73720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50446] added dtor for sub_bitmap 000001A8D6E78C60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50457] added dtor for sub_bitmap 000001A8D6E75050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50469] added dtor for sub_bitmap 000001A8D6E76F50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50479] added dtor for sub_bitmap 000001A8D6E73B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50489] added dtor for sub_bitmap 000001A8D6E75430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50498] added dtor for sub_bitmap 000001A8D6E75240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50508] added dtor for sub_bitmap 000001A8D6E75620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50518] added dtor for sub_bitmap 000001A8D6E79230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50527] added dtor for sub_bitmap 000001A8D6E75BF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50537] added dtor for sub_bitmap 000001A8D6E77520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50547] added dtor for sub_bitmap 000001A8D6E75DE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50556] added dtor for sub_bitmap 000001A8D6E75FD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50566] added dtor for sub_bitmap 000001A8D6E76790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50576] added dtor for sub_bitmap 000001A8D6E76980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50586] added dtor for sub_bitmap 000001A8D6E77140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50599] added dtor for sub_bitmap 000001A8D6E7A780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50611] added dtor for sub_bitmap 000001A8D6E7F310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50621] added dtor for sub_bitmap 000001A8D6E7CC50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50631] added dtor for sub_bitmap 000001A8D6E7DFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50642] added dtor for sub_bitmap 000001A8D6E7A590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50651] added dtor for sub_bitmap 000001A8D6E7A1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50662] added dtor for sub_bitmap 000001A8D6E80C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50671] added dtor for sub_bitmap 000001A8D6E7E770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50687] added dtor for sub_bitmap 000001A8D6E80670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50702] added dtor for sub_bitmap 000001A8D6E7B8F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50712] added dtor for sub_bitmap 000001A8D6E7AB60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50722] added dtor for sub_bitmap 000001A8D6E7BAE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50732] added dtor for sub_bitmap 000001A8D6E7A3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50743] added dtor for sub_bitmap 000001A8D6E7C0B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50753] added dtor for sub_bitmap 000001A8D6E815F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50764] added dtor for sub_bitmap 000001A8D6E80480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50774] added dtor for sub_bitmap 000001A8D6E7C680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50783] added dtor for sub_bitmap 000001A8D6E7B700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50794] added dtor for sub_bitmap 000001A8D6E7D9E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50804] added dtor for sub_bitmap 000001A8D6E7C490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50814] added dtor for sub_bitmap 000001A8D6E7D410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50823] added dtor for sub_bitmap 000001A8D6E819D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50833] added dtor for sub_bitmap 000001A8D6E7D220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50843] added dtor for sub_bitmap 000001A8D6E7D030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50852] added dtor for sub_bitmap 000001A8D6E7E390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50862] added dtor for sub_bitmap 000001A8D6E7FAD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50872] added dtor for sub_bitmap 000001A8D6E80860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50881] added dtor for sub_bitmap 000001A8D6E7F6F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50891] added dtor for sub_bitmap 000001A8D6E79FC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50901] added dtor for sub_bitmap 000001A8D6E7C870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50910] added dtor for sub_bitmap 000001A8D6E7EF30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50920] added dtor for sub_bitmap 000001A8D6E7F8E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50930] added dtor for sub_bitmap 000001A8D6E80290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50939] added dtor for sub_bitmap 000001A8D6E7F500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50949] added dtor for sub_bitmap 000001A8D6E7E580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.50959] added dtor for sub_bitmap 000001A8D6E7ED40, func 00007FFA26A51186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.50965] removed dtor for bitmap 000001A8D6DDDF40
dtor     D               dtor.c:196  _al_register_destructor          [   0.50976] added dtor for font 000001A8D6E23B50, func 00007FFAA87F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.50981] removed dtor for bitmap 000001A8D6DE45F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.50992] added dtor for bitmap 000001A8D6E817E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51052] added dtor for bitmap 000001A8D6E7A970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51539] added dtor for bitmap 000001A8D6E7DBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51562] added dtor for sub_bitmap 000001A8D6E7AF40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51572] added dtor for sub_bitmap 000001A8D6E7B130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51582] added dtor for sub_bitmap 000001A8D6E800A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51592] added dtor for sub_bitmap 000001A8D6E7AD50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51601] added dtor for sub_bitmap 000001A8D6E7D600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51611] added dtor for sub_bitmap 000001A8D6E7BEC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51621] added dtor for sub_bitmap 000001A8D6E7CA60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51630] added dtor for sub_bitmap 000001A8D6E80E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51640] added dtor for sub_bitmap 000001A8D6E7E960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51650] added dtor for sub_bitmap 000001A8D6E7B320, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51660] added dtor for sub_bitmap 000001A8D6E7FCC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51670] added dtor for sub_bitmap 000001A8D6E7B510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51679] added dtor for sub_bitmap 000001A8D6E7C2A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51689] added dtor for sub_bitmap 000001A8D6E7BCD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51699] added dtor for sub_bitmap 000001A8D6E7CE40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51708] added dtor for sub_bitmap 000001A8D6E7EB50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51718] added dtor for sub_bitmap 000001A8D6E7D7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51728] added dtor for sub_bitmap 000001A8D6E7DDC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51737] added dtor for sub_bitmap 000001A8D6E7F120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51747] added dtor for sub_bitmap 000001A8D6E7E1A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51757] added dtor for sub_bitmap 000001A8D6E7FEB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51767] added dtor for sub_bitmap 000001A8D6E80A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51777] added dtor for sub_bitmap 000001A8D6E81020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51787] added dtor for sub_bitmap 000001A8D6E81210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51796] added dtor for sub_bitmap 000001A8D6E81400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51806] added dtor for sub_bitmap 000001A8D6E82B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51836] added dtor for sub_bitmap 000001A8D6E836E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51847] added dtor for sub_bitmap 000001A8D6E855E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51856] added dtor for sub_bitmap 000001A8D6E838D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51867] added dtor for sub_bitmap 000001A8D6E88C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51876] added dtor for sub_bitmap 000001A8D6E88080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51886] added dtor for sub_bitmap 000001A8D6E876D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51897] added dtor for sub_bitmap 000001A8D6E857D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51907] added dtor for sub_bitmap 000001A8D6E88E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51916] added dtor for sub_bitmap 000001A8D6E891F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51926] added dtor for sub_bitmap 000001A8D6E82380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51936] added dtor for sub_bitmap 000001A8D6E89000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51946] added dtor for sub_bitmap 000001A8D6E84470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51955] added dtor for sub_bitmap 000001A8D6E83AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51965] added dtor for sub_bitmap 000001A8D6E893E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51975] added dtor for sub_bitmap 000001A8D6E83CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51984] added dtor for sub_bitmap 000001A8D6E82D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51994] added dtor for sub_bitmap 000001A8D6E88650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52004] added dtor for sub_bitmap 000001A8D6E88270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52014] added dtor for sub_bitmap 000001A8D6E895D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52026] added dtor for sub_bitmap 000001A8D6E88460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52035] added dtor for sub_bitmap 000001A8D6E81BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52045] added dtor for sub_bitmap 000001A8D6E84280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52055] added dtor for sub_bitmap 000001A8D6E87CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52065] added dtor for sub_bitmap 000001A8D6E86180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52075] added dtor for sub_bitmap 000001A8D6E87E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52084] added dtor for sub_bitmap 000001A8D6E81DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52094] added dtor for sub_bitmap 000001A8D6E81FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52105] added dtor for sub_bitmap 000001A8D6E88840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52115] added dtor for sub_bitmap 000001A8D6E83EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52124] added dtor for sub_bitmap 000001A8D6E82190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52134] added dtor for sub_bitmap 000001A8D6E872F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52144] added dtor for sub_bitmap 000001A8D6E85BB0, func 00007FFA26A51186
