stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04381] removed dtor for sub_bitmap 0000016E61471360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04383] removed dtor for sub_bitmap 0000016E6146E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04385] removed dtor for sub_bitmap 0000016E61472E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04387] removed dtor for sub_bitmap 0000016E614703E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04414] removed dtor for sub_bitmap 0000016E6146F460
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04425] removed dtor for sub_bitmap 0000016E6146D560
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04429] removed dtor for sub_bitmap 0000016E61473830
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04432] removed dtor for sub_bitmap 0000016E6146DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04437] removed dtor for sub_bitmap 0000016E6146E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04439] removed dtor for sub_bitmap 0000016E6146E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04441] removed dtor for sub_bitmap 0000016E61473260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04452] removed dtor for sub_bitmap 0000016E6146EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04467] removed dtor for sub_bitmap 0000016E61471550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04472] removed dtor for sub_bitmap 0000016E61473450
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04474] removed dtor for sub_bitmap 0000016E6146EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04477] removed dtor for sub_bitmap 0000016E61473A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04479] removed dtor for sub_bitmap 0000016E6146D180
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04481] removed dtor for sub_bitmap 0000016E61471740
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04483] removed dtor for sub_bitmap 0000016E6146E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04485] removed dtor for sub_bitmap 0000016E6146F080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04487] removed dtor for sub_bitmap 0000016E614741E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04490] removed dtor for sub_bitmap 0000016E6146F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04492] removed dtor for sub_bitmap 0000016E61471B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04494] removed dtor for sub_bitmap 0000016E61473640
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04496] removed dtor for sub_bitmap 0000016E6146FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04498] removed dtor for sub_bitmap 0000016E6146FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04500] removed dtor for sub_bitmap 0000016E614701F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04502] removed dtor for sub_bitmap 0000016E614705D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04504] removed dtor for sub_bitmap 0000016E614707C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04506] removed dtor for sub_bitmap 0000016E614709B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04508] removed dtor for sub_bitmap 0000016E61470BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04510] removed dtor for sub_bitmap 0000016E61471D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04512] removed dtor for sub_bitmap 0000016E61470D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04514] removed dtor for sub_bitmap 0000016E61471F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04516] removed dtor for sub_bitmap 0000016E614720F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04518] removed dtor for sub_bitmap 0000016E614722E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04521] removed dtor for sub_bitmap 0000016E614724D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04523] removed dtor for sub_bitmap 0000016E6146C7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04525] removed dtor for sub_bitmap 0000016E614726C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04528] removed dtor for sub_bitmap 0000016E614728B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04530] removed dtor for sub_bitmap 0000016E61472AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04532] removed dtor for sub_bitmap 0000016E61472C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04535] removed dtor for sub_bitmap 0000016E61473070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04537] removed dtor for sub_bitmap 0000016E61473C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04539] removed dtor for sub_bitmap 0000016E61473E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04541] removed dtor for sub_bitmap 0000016E61473FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04543] removed dtor for sub_bitmap 0000016E6146C9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04545] removed dtor for sub_bitmap 0000016E614768A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04548] removed dtor for sub_bitmap 0000016E61477A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04550] removed dtor for sub_bitmap 0000016E61475540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04552] removed dtor for sub_bitmap 0000016E6147B430
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04554] removed dtor for sub_bitmap 0000016E61479CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04556] removed dtor for sub_bitmap 0000016E614762D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04558] removed dtor for sub_bitmap 0000016E61478B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04560] removed dtor for sub_bitmap 0000016E6147A890
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04563] removed dtor for sub_bitmap 0000016E61476E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04565] removed dtor for sub_bitmap 0000016E61475EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04567] removed dtor for sub_bitmap 0000016E614745C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04569] removed dtor for sub_bitmap 0000016E6147B810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04571] removed dtor for sub_bitmap 0000016E61478F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04574] removed dtor for sub_bitmap 0000016E61475920
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04576] removed dtor for sub_bitmap 0000016E61477060
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04578] removed dtor for sub_bitmap 0000016E61474B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04580] removed dtor for sub_bitmap 0000016E6147A0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04582] removed dtor for sub_bitmap 0000016E614787A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04584] removed dtor for sub_bitmap 0000016E61477250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04586] removed dtor for sub_bitmap 0000016E614747B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04588] removed dtor for sub_bitmap 0000016E61477440
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04590] removed dtor for sub_bitmap 0000016E6147B620
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04593] removed dtor for sub_bitmap 0000016E61475D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04595] removed dtor for sub_bitmap 0000016E614743D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04597] removed dtor for sub_bitmap 0000016E61479EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04599] removed dtor for sub_bitmap 0000016E6147A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04601] removed dtor for sub_bitmap 0000016E6147BA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04603] removed dtor for sub_bitmap 0000016E61475730
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04605] removed dtor for sub_bitmap 0000016E6147BBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04607] removed dtor for sub_bitmap 0000016E6147A4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04609] removed dtor for sub_bitmap 0000016E6147A6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04611] removed dtor for sub_bitmap 0000016E614760E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04613] removed dtor for sub_bitmap 0000016E61475B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04616] removed dtor for sub_bitmap 0000016E61477C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04618] removed dtor for sub_bitmap 0000016E614749A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04620] removed dtor for sub_bitmap 0000016E614764C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04622] removed dtor for sub_bitmap 0000016E61479150
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04624] removed dtor for sub_bitmap 0000016E6147B050
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04626] removed dtor for sub_bitmap 0000016E614766B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04628] removed dtor for sub_bitmap 0000016E6147BDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04630] removed dtor for sub_bitmap 0000016E61474D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04632] removed dtor for sub_bitmap 0000016E61478D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04635] removed dtor for sub_bitmap 0000016E61476A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04637] removed dtor for sub_bitmap 0000016E61476C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04639] removed dtor for sub_bitmap 0000016E61474F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04641] removed dtor for sub_bitmap 0000016E61477630
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04644] removed dtor for sub_bitmap 0000016E61479340
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04646] removed dtor for sub_bitmap 0000016E6147B240
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04648] removed dtor for sub_bitmap 0000016E61475160
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04650] removed dtor for sub_bitmap 0000016E61475350
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04652] removed dtor for sub_bitmap 0000016E61477820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04654] removed dtor for sub_bitmap 0000016E61477DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04656] removed dtor for sub_bitmap 0000016E61477FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04658] removed dtor for sub_bitmap 0000016E614781D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04661] removed dtor for sub_bitmap 0000016E614783C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04663] removed dtor for sub_bitmap 0000016E61479530
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04665] removed dtor for sub_bitmap 0000016E614785B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04667] removed dtor for sub_bitmap 0000016E61478990
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04669] removed dtor for sub_bitmap 0000016E61479720
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04671] removed dtor for sub_bitmap 0000016E61479910
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04673] removed dtor for sub_bitmap 0000016E61479B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04675] removed dtor for sub_bitmap 0000016E6147AA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04677] removed dtor for sub_bitmap 0000016E6147AC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04680] removed dtor for sub_bitmap 0000016E6147AE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04682] removed dtor for sub_bitmap 0000016E6147F800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04684] removed dtor for sub_bitmap 0000016E6147E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04686] removed dtor for sub_bitmap 0000016E6147DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04688] removed dtor for sub_bitmap 0000016E6147CF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04690] removed dtor for sub_bitmap 0000016E61480D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04692] removed dtor for sub_bitmap 0000016E6147DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04694] removed dtor for sub_bitmap 0000016E6147F420
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04696] removed dtor for sub_bitmap 0000016E6147FBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04699] removed dtor for sub_bitmap 0000016E6147C790
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04701] removed dtor for sub_bitmap 0000016E614837F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04703] removed dtor for sub_bitmap 0000016E6147E690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04705] removed dtor for sub_bitmap 0000016E614803A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04707] removed dtor for sub_bitmap 0000016E61482C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04709] removed dtor for sub_bitmap 0000016E6147D520
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04711] removed dtor for sub_bitmap 0000016E6147EC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04713] removed dtor for sub_bitmap 0000016E6147C980
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04715] removed dtor for sub_bitmap 0000016E61481CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04717] removed dtor for sub_bitmap 0000016E61480590
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04719] removed dtor for sub_bitmap 0000016E6147EE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04721] removed dtor for sub_bitmap 0000016E6147C3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04723] removed dtor for sub_bitmap 0000016E6147F040
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04726] removed dtor for sub_bitmap 0000016E61483220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04728] removed dtor for sub_bitmap 0000016E6147D900
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04730] removed dtor for sub_bitmap 0000016E6147BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04732] removed dtor for sub_bitmap 0000016E614818F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04734] removed dtor for sub_bitmap 0000016E61481EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04736] removed dtor for sub_bitmap 0000016E61483030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04738] removed dtor for sub_bitmap 0000016E6147D140
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04741] removed dtor for sub_bitmap 0000016E61483410
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04743] removed dtor for sub_bitmap 0000016E614820B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04745] removed dtor for sub_bitmap 0000016E614822A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04747] removed dtor for sub_bitmap 0000016E6147E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04749] removed dtor for sub_bitmap 0000016E6147D710
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04751] removed dtor for sub_bitmap 0000016E6147F9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04753] removed dtor for sub_bitmap 0000016E6147C5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04755] removed dtor for sub_bitmap 0000016E6147D330
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04757] removed dtor for sub_bitmap 0000016E61483600
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04759] removed dtor for sub_bitmap 0000016E6147E4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04762] removed dtor for sub_bitmap 0000016E61481AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04764] removed dtor for sub_bitmap 0000016E6147E880
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04766] removed dtor for sub_bitmap 0000016E6147CB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04768] removed dtor for sub_bitmap 0000016E61482490
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04770] removed dtor for sub_bitmap 0000016E6147CD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04772] removed dtor for sub_bitmap 0000016E6147DAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04774] removed dtor for sub_bitmap 0000016E61480F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04776] removed dtor for sub_bitmap 0000016E61480780
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04778] removed dtor for sub_bitmap 0000016E61481130
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04780] removed dtor for sub_bitmap 0000016E6147F230
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04782] removed dtor for sub_bitmap 0000016E6147EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04784] removed dtor for sub_bitmap 0000016E6147F610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04786] removed dtor for sub_bitmap 0000016E6147FDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04788] removed dtor for sub_bitmap 0000016E61482680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04790] removed dtor for sub_bitmap 0000016E614839E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04792] removed dtor for sub_bitmap 0000016E6147FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04794] removed dtor for sub_bitmap 0000016E6147C1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04796] removed dtor for sub_bitmap 0000016E61482870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04799] removed dtor for sub_bitmap 0000016E61482A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04801] removed dtor for sub_bitmap 0000016E614801B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04803] removed dtor for sub_bitmap 0000016E61480970
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04805] removed dtor for sub_bitmap 0000016E61480B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04807] removed dtor for sub_bitmap 0000016E61481320
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04809] removed dtor for sub_bitmap 0000016E61481510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04811] removed dtor for sub_bitmap 0000016E61481700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04813] removed dtor for sub_bitmap 0000016E61482E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04815] removed dtor for sub_bitmap 0000016E614896E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04817] removed dtor for sub_bitmap 0000016E614858E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04819] removed dtor for sub_bitmap 0000016E61484390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04821] removed dtor for sub_bitmap 0000016E61488380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04823] removed dtor for sub_bitmap 0000016E61485500
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04825] removed dtor for sub_bitmap 0000016E61486480
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04827] removed dtor for sub_bitmap 0000016E6148B5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04830] removed dtor for sub_bitmap 0000016E61485AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04832] removed dtor for sub_bitmap 0000016E61488760
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04834] removed dtor for sub_bitmap 0000016E61486A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04836] removed dtor for sub_bitmap 0000016E614894F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04846] removed dtor for sub_bitmap 0000016E61484B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04853] removed dtor for sub_bitmap 0000016E61488F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04856] removed dtor for sub_bitmap 0000016E61484960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04858] removed dtor for sub_bitmap 0000016E61489CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04866] removed dtor for sub_bitmap 0000016E6148B200
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04873] removed dtor for sub_bitmap 0000016E61485120
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04878] removed dtor for sub_bitmap 0000016E6148A850
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04887] removed dtor for sub_bitmap 0000016E61489110
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04890] removed dtor for sub_bitmap 0000016E614860A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04893] removed dtor for sub_bitmap 0000016E614875F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04895] removed dtor for sub_bitmap 0000016E6148B3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04897] removed dtor for sub_bitmap 0000016E61485CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04899] removed dtor for sub_bitmap 0000016E61483BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04908] removed dtor for sub_bitmap 0000016E61486670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04915] removed dtor for sub_bitmap 0000016E614898D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04920] removed dtor for sub_bitmap 0000016E61489AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04924] removed dtor for sub_bitmap 0000016E6148A090
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04929] removed dtor for sub_bitmap 0000016E61487020
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04933] removed dtor for sub_bitmap 0000016E6148A280
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04938] removed dtor for sub_bitmap 0000016E61485310
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04942] removed dtor for sub_bitmap 0000016E6148B010
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04947] removed dtor for sub_bitmap 0000016E614877E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04951] removed dtor for sub_bitmap 0000016E61486290
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04956] removed dtor for sub_bitmap 0000016E61487210
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04960] removed dtor for sub_bitmap 0000016E61484D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04962] removed dtor for sub_bitmap 0000016E6148AC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04964] removed dtor for sub_bitmap 0000016E61489EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04966] removed dtor for sub_bitmap 0000016E61486860
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04968] removed dtor for sub_bitmap 0000016E61483DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04970] removed dtor for sub_bitmap 0000016E61485EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04972] removed dtor for sub_bitmap 0000016E61488950
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04974] removed dtor for sub_bitmap 0000016E6148A470
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04976] removed dtor for sub_bitmap 0000016E61483FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04979] removed dtor for sub_bitmap 0000016E614841A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04981] removed dtor for sub_bitmap 0000016E61486C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04983] removed dtor for sub_bitmap 0000016E61487400
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04986] removed dtor for sub_bitmap 0000016E61486E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04988] removed dtor for sub_bitmap 0000016E614879D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04990] removed dtor for sub_bitmap 0000016E61484F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04992] removed dtor for sub_bitmap 0000016E61488B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04994] removed dtor for sub_bitmap 0000016E61487BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04996] removed dtor for sub_bitmap 0000016E61487DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.04999] removed dtor for sub_bitmap 0000016E61487FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05001] removed dtor for sub_bitmap 0000016E61484580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05003] removed dtor for sub_bitmap 0000016E61484770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05006] removed dtor for sub_bitmap 0000016E61488190
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05008] removed dtor for sub_bitmap 0000016E61488570
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05010] removed dtor for sub_bitmap 0000016E6148AA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05012] removed dtor for sub_bitmap 0000016E614856F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05014] removed dtor for sub_bitmap 0000016E61488D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05016] removed dtor for sub_bitmap 0000016E61489300
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05018] removed dtor for sub_bitmap 0000016E6148A660
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05020] removed dtor for sub_bitmap 0000016E6148AE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05022] removed dtor for sub_bitmap 0000016E6148E650
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05024] removed dtor for sub_bitmap 0000016E6148BBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05026] removed dtor for sub_bitmap 0000016E6148E460
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05028] removed dtor for sub_bitmap 0000016E61492A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05030] removed dtor for sub_bitmap 0000016E6148D100
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05033] removed dtor for sub_bitmap 0000016E6148B7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05035] removed dtor for sub_bitmap 0000016E614910F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05037] removed dtor for sub_bitmap 0000016E614916C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05039] removed dtor for sub_bitmap 0000016E61492830
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05042] removed dtor for sub_bitmap 0000016E6148C940
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05045] removed dtor for sub_bitmap 0000016E61492C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05047] removed dtor for sub_bitmap 0000016E614918B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05049] removed dtor for sub_bitmap 0000016E614914D0
