stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22397] removed dtor for sub_bitmap 0000021A25A4E520
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22399] removed dtor for sub_bitmap 0000021A25A472D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22402] removed dtor for sub_bitmap 0000021A25A4CDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22404] removed dtor for sub_bitmap 0000021A25A4ECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22406] removed dtor for sub_bitmap 0000021A25A4C620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22408] removed dtor for sub_bitmap 0000021A25A47A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22411] removed dtor for sub_bitmap 0000021A25A495B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22413] removed dtor for sub_bitmap 0000021A25A47C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22415] removed dtor for sub_bitmap 0000021A25A4A910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22417] removed dtor for sub_bitmap 0000021A25A4C810
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22419] removed dtor for sub_bitmap 0000021A25A4E330
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22422] removed dtor for sub_bitmap 0000021A25A48820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22424] removed dtor for sub_bitmap 0000021A25A49D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22426] removed dtor for sub_bitmap 0000021A25A493C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22428] removed dtor for sub_bitmap 0000021A25A4E900
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22430] removed dtor for sub_bitmap 0000021A25A4C050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22433] removed dtor for sub_bitmap 0000021A25A4EAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22435] removed dtor for sub_bitmap 0000021A25A48A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22437] removed dtor for sub_bitmap 0000021A25A4B0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22440] removed dtor for sub_bitmap 0000021A25A4DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22442] removed dtor for sub_bitmap 0000021A25A48C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22444] removed dtor for sub_bitmap 0000021A25A4B2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22446] removed dtor for sub_bitmap 0000021A25A4CFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22448] removed dtor for sub_bitmap 0000021A25A497A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22451] removed dtor for sub_bitmap 0000021A25A49990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22453] removed dtor for sub_bitmap 0000021A25A4CA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22455] removed dtor for sub_bitmap 0000021A25A49B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22457] removed dtor for sub_bitmap 0000021A25A4DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22459] removed dtor for sub_bitmap 0000021A25A4D3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22462] removed dtor for sub_bitmap 0000021A25A4BC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22464] removed dtor for sub_bitmap 0000021A25A49F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22466] removed dtor for sub_bitmap 0000021A25A4A150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22468] removed dtor for sub_bitmap 0000021A25A4A340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22470] removed dtor for sub_bitmap 0000021A25A4BE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22473] removed dtor for sub_bitmap 0000021A25A4A530
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22475] removed dtor for sub_bitmap 0000021A25A4A720
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22477] removed dtor for sub_bitmap 0000021A25A4AB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22479] removed dtor for sub_bitmap 0000021A25A4D5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22481] removed dtor for sub_bitmap 0000021A25A4D790
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22484] removed dtor for sub_bitmap 0000021A25A4ACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22486] removed dtor for sub_bitmap 0000021A25A04D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22488] removed dtor for sub_bitmap 0000021A25A05E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22490] removed dtor for sub_bitmap 0000021A25AE3D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22493] removed dtor for sub_bitmap 0000021A25AE4CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22495] removed dtor for sub_bitmap 0000021A25AE08D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22497] removed dtor for sub_bitmap 0000021A25AE5840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22500] removed dtor for sub_bitmap 0000021A25AE1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22502] removed dtor for sub_bitmap 0000021A25AE23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22504] removed dtor for sub_bitmap 0000021A25AE5E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22507] removed dtor for sub_bitmap 0000021A25AE0300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22509] removed dtor for sub_bitmap 0000021A25AE29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22511] removed dtor for sub_bitmap 0000021A25AE27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22514] removed dtor for sub_bitmap 0000021A25ADFD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22516] removed dtor for sub_bitmap 0000021A25AE04F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22518] removed dtor for sub_bitmap 0000021A25AE0CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22520] removed dtor for sub_bitmap 0000021A25AE2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22522] removed dtor for sub_bitmap 0000021A25AE5080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22524] removed dtor for sub_bitmap 0000021A25AE1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22526] removed dtor for sub_bitmap 0000021A25AE67C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22528] removed dtor for sub_bitmap 0000021A25AE5460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22531] removed dtor for sub_bitmap 0000021A25AE06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22533] removed dtor for sub_bitmap 0000021A25AE2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22535] removed dtor for sub_bitmap 0000021A25AE5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22537] removed dtor for sub_bitmap 0000021A25AE5C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22539] removed dtor for sub_bitmap 0000021A25AE5650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22541] removed dtor for sub_bitmap 0000021A25AE65D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22543] removed dtor for sub_bitmap 0000021A25AE5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22545] removed dtor for sub_bitmap 0000021A25AE2DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22547] removed dtor for sub_bitmap 0000021A25AE0AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22549] removed dtor for sub_bitmap 0000021A25AE3560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22551] removed dtor for sub_bitmap 0000021A25ADFF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22553] removed dtor for sub_bitmap 0000021A25AE6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22555] removed dtor for sub_bitmap 0000021A25ADF760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22557] removed dtor for sub_bitmap 0000021A25AE4E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22559] removed dtor for sub_bitmap 0000021A25AE0EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22562] removed dtor for sub_bitmap 0000021A25AE1090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22564] removed dtor for sub_bitmap 0000021A25AE0110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22566] removed dtor for sub_bitmap 0000021A25ADF570
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22568] removed dtor for sub_bitmap 0000021A25AE1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22570] removed dtor for sub_bitmap 0000021A25ADFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22572] removed dtor for sub_bitmap 0000021A25ADF950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22574] removed dtor for sub_bitmap 0000021A25AE1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22576] removed dtor for sub_bitmap 0000021A25AE1850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22578] removed dtor for sub_bitmap 0000021A25AE6D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22581] removed dtor for sub_bitmap 0000021A25AE1470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22583] removed dtor for sub_bitmap 0000021A25AE6000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22585] removed dtor for sub_bitmap 0000021A25AE4100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22587] removed dtor for sub_bitmap 0000021A25AE1660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22589] removed dtor for sub_bitmap 0000021A25AE61F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22591] removed dtor for sub_bitmap 0000021A25AE2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22593] removed dtor for sub_bitmap 0000021A25AE25E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22595] removed dtor for sub_bitmap 0000021A25AE2F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22597] removed dtor for sub_bitmap 0000021A25AE63E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22600] removed dtor for sub_bitmap 0000021A25AE69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22602] removed dtor for sub_bitmap 0000021A25AE6BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22604] removed dtor for sub_bitmap 0000021A25AE3750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22606] removed dtor for sub_bitmap 0000021A25AE3180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22608] removed dtor for sub_bitmap 0000021A25AE3370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22610] removed dtor for sub_bitmap 0000021A25AE3940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22612] removed dtor for sub_bitmap 0000021A25AE3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22614] removed dtor for sub_bitmap 0000021A25AE44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22617] removed dtor for sub_bitmap 0000021A25AE3F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22619] removed dtor for sub_bitmap 0000021A25AE42F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22621] removed dtor for sub_bitmap 0000021A25AE46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22623] removed dtor for sub_bitmap 0000021A25AE48C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22625] removed dtor for sub_bitmap 0000021A25AE4AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22627] removed dtor for sub_bitmap 0000021A25AEE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22629] removed dtor for sub_bitmap 0000021A25AE7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22631] removed dtor for sub_bitmap 0000021A25AE9C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22633] removed dtor for sub_bitmap 0000021A25AE9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22635] removed dtor for sub_bitmap 0000021A25AEE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22638] removed dtor for sub_bitmap 0000021A25AEBEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22640] removed dtor for sub_bitmap 0000021A25AEE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22642] removed dtor for sub_bitmap 0000021A25AE7550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22644] removed dtor for sub_bitmap 0000021A25AEAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22646] removed dtor for sub_bitmap 0000021A25AEDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22648] removed dtor for sub_bitmap 0000021A25AEEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22650] removed dtor for sub_bitmap 0000021A25AEB160
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22653] removed dtor for sub_bitmap 0000021A25AECE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22655] removed dtor for sub_bitmap 0000021A25AE8AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22657] removed dtor for sub_bitmap 0000021A25AE7360
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22659] removed dtor for sub_bitmap 0000021A25AEC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22661] removed dtor for sub_bitmap 0000021A25AE82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22663] removed dtor for sub_bitmap 0000021A25AED820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22665] removed dtor for sub_bitmap 0000021A25AEC0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22667] removed dtor for sub_bitmap 0000021A25AEB350
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22669] removed dtor for sub_bitmap 0000021A25AE9E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22671] removed dtor for sub_bitmap 0000021A25AE9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22674] removed dtor for sub_bitmap 0000021A25AE8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22676] removed dtor for sub_bitmap 0000021A25AEBD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22678] removed dtor for sub_bitmap 0000021A25AEE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22680] removed dtor for sub_bitmap 0000021A25AE7930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22682] removed dtor for sub_bitmap 0000021A25AEDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22684] removed dtor for sub_bitmap 0000021A25AECA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22686] removed dtor for sub_bitmap 0000021A25AEB540
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22688] removed dtor for sub_bitmap 0000021A25AED060
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22690] removed dtor for sub_bitmap 0000021A25AE7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22692] removed dtor for sub_bitmap 0000021A25AE80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22694] removed dtor for sub_bitmap 0000021A25AEAB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22696] removed dtor for sub_bitmap 0000021A25AE8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22698] removed dtor for sub_bitmap 0000021A25AE7F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22700] removed dtor for sub_bitmap 0000021A25AEE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22703] removed dtor for sub_bitmap 0000021A25AE9070
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22705] removed dtor for sub_bitmap 0000021A25AEB730
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22707] removed dtor for sub_bitmap 0000021A25AE7170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22709] removed dtor for sub_bitmap 0000021A25AE9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22711] removed dtor for sub_bitmap 0000021A25AEDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22713] removed dtor for sub_bitmap 0000021A25AED250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22715] removed dtor for sub_bitmap 0000021A25AE9830
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22717] removed dtor for sub_bitmap 0000021A25AEA9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22719] removed dtor for sub_bitmap 0000021A25AE84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22721] removed dtor for sub_bitmap 0000021A25AE86C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22723] removed dtor for sub_bitmap 0000021A25AE9A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22726] removed dtor for sub_bitmap 0000021A25AED440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22728] removed dtor for sub_bitmap 0000021A25AE7D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22730] removed dtor for sub_bitmap 0000021A25AE9FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22732] removed dtor for sub_bitmap 0000021A25AED630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22734] removed dtor for sub_bitmap 0000021A25AE88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22736] removed dtor for sub_bitmap 0000021A25AEA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22738] removed dtor for sub_bitmap 0000021A25AEDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22740] removed dtor for sub_bitmap 0000021A25AEA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22742] removed dtor for sub_bitmap 0000021A25AEC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22744] removed dtor for sub_bitmap 0000021A25AEA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22746] removed dtor for sub_bitmap 0000021A25AEA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22748] removed dtor for sub_bitmap 0000021A25AEAD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22750] removed dtor for sub_bitmap 0000021A25AEB920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22753] removed dtor for sub_bitmap 0000021A25AEC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22755] removed dtor for sub_bitmap 0000021A25AEBB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22757] removed dtor for sub_bitmap 0000021A25AEC4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22760] removed dtor for sub_bitmap 0000021A25AECC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22762] removed dtor for sub_bitmap 0000021A25AF2D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22764] removed dtor for sub_bitmap 0000021A25AEF530
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22766] removed dtor for sub_bitmap 0000021A25AF2F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22768] removed dtor for sub_bitmap 0000021A25AEFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22770] removed dtor for sub_bitmap 0000021A25AF40C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22772] removed dtor for sub_bitmap 0000021A25AF0A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22775] removed dtor for sub_bitmap 0000021A25AF4A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22789] removed dtor for sub_bitmap 0000021A25AF1810
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22792] removed dtor for sub_bitmap 0000021A25AF5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22795] removed dtor for sub_bitmap 0000021A25AF0E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22797] removed dtor for sub_bitmap 0000021A25AF44A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22799] removed dtor for sub_bitmap 0000021A25AF1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22801] removed dtor for sub_bitmap 0000021A25AF1620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22804] removed dtor for sub_bitmap 0000021A25AEED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22806] removed dtor for sub_bitmap 0000021A25AF4C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22808] removed dtor for sub_bitmap 0000021A25AEF720
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22810] removed dtor for sub_bitmap 0000021A25AEFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22812] removed dtor for sub_bitmap 0000021A25AF5DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22815] removed dtor for sub_bitmap 0000021A25AF4880
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22817] removed dtor for sub_bitmap 0000021A25AF06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22819] removed dtor for sub_bitmap 0000021A25AF6780
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22821] removed dtor for sub_bitmap 0000021A25AF3140
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22823] removed dtor for sub_bitmap 0000021A25AEF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22825] removed dtor for sub_bitmap 0000021A25AF5610
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22827] removed dtor for sub_bitmap 0000021A25AF5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22829] removed dtor for sub_bitmap 0000021A25AF4E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22831] removed dtor for sub_bitmap 0000021A25AF00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22833] removed dtor for sub_bitmap 0000021A25AF3520
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22835] removed dtor for sub_bitmap 0000021A25AF3ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22838] removed dtor for sub_bitmap 0000021A25AF5FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22840] removed dtor for sub_bitmap 0000021A25AEF910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22842] removed dtor for sub_bitmap 0000021A25AF1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22844] removed dtor for sub_bitmap 0000021A25AF1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22846] removed dtor for sub_bitmap 0000021A25AF61B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22848] removed dtor for sub_bitmap 0000021A25AF3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22850] removed dtor for sub_bitmap 0000021A25AF63A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22852] removed dtor for sub_bitmap 0000021A25AEF340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22854] removed dtor for sub_bitmap 0000021A25AF2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22856] removed dtor for sub_bitmap 0000021A25AF59F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22859] removed dtor for sub_bitmap 0000021A25AEEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22861] removed dtor for sub_bitmap 0000021A25AF3330
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22863] removed dtor for sub_bitmap 0000021A25AF5040
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22865] removed dtor for sub_bitmap 0000021A25AF0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22868] removed dtor for sub_bitmap 0000021A25AF5420
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22870] removed dtor for bitmap 0000021A25A80550
dtor     D               dtor.c:116  _al_run_destructors              [  29.22878] calling dtor for font 0000021A25A43D00, func 00007FFA91BB128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22881] removed dtor for font 0000021A25A43D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22883] removed dtor for sub_bitmap 0000021A25A5C7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22885] removed dtor for sub_bitmap 0000021A25A57860
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22887] removed dtor for sub_bitmap 0000021A25A5D560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22889] removed dtor for sub_bitmap 0000021A25A585F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22892] removed dtor for sub_bitmap 0000021A25A59B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22894] removed dtor for sub_bitmap 0000021A25A5BE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22896] removed dtor for sub_bitmap 0000021A25A59570
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22898] removed dtor for sub_bitmap 0000021A25A5C200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22900] removed dtor for sub_bitmap 0000021A25A5C9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22902] removed dtor for sub_bitmap 0000021A25A587E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22904] removed dtor for sub_bitmap 0000021A25A5DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22906] removed dtor for sub_bitmap 0000021A25A58BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22909] removed dtor for sub_bitmap 0000021A25A570A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22911] removed dtor for sub_bitmap 0000021A25A59D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22913] removed dtor for sub_bitmap 0000021A25A5C010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22915] removed dtor for sub_bitmap 0000021A25A56CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22917] removed dtor for sub_bitmap 0000021A25A5C3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22919] removed dtor for sub_bitmap 0000021A25A59760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22921] removed dtor for sub_bitmap 0000021A25A58DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22923] removed dtor for sub_bitmap 0000021A25A58400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22925] removed dtor for sub_bitmap 0000021A25A5B660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22928] removed dtor for sub_bitmap 0000021A25A5E100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22930] removed dtor for sub_bitmap 0000021A25A57290
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22932] removed dtor for sub_bitmap 0000021A25A5D940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22934] removed dtor for sub_bitmap 0000021A25A5C5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22936] removed dtor for sub_bitmap 0000021A25A5A8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22938] removed dtor for sub_bitmap 0000021A25A59F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22940] removed dtor for sub_bitmap 0000021A25A56EB0
