stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78248] removed dtor for sub_bitmap 000001525D3F9210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78250] removed dtor for sub_bitmap 000001525D3F8C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78252] removed dtor for sub_bitmap 000001525D3F8670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78254] removed dtor for sub_bitmap 000001525D3FBCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78256] removed dtor for sub_bitmap 000001525D3FD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78258] removed dtor for sub_bitmap 000001525D3F8E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78260] removed dtor for sub_bitmap 000001525D3FD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78262] removed dtor for sub_bitmap 000001525D3FD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78264] removed dtor for sub_bitmap 000001525D3F95F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78267] removed dtor for sub_bitmap 000001525D3F6D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78269] removed dtor for sub_bitmap 000001525D3FB6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78271] removed dtor for sub_bitmap 000001525D3FAF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78273] removed dtor for sub_bitmap 000001525D3F9400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78275] removed dtor for sub_bitmap 000001525D3F7120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78277] removed dtor for sub_bitmap 000001525D3FAB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78279] removed dtor for sub_bitmap 000001525D3FB8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78281] removed dtor for sub_bitmap 000001525D3F97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78283] removed dtor for sub_bitmap 000001525D3FBAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78285] removed dtor for sub_bitmap 000001525D3F8860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78287] removed dtor for sub_bitmap 000001525D3FAD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78289] removed dtor for sub_bitmap 000001525D3FCA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78291] removed dtor for sub_bitmap 000001525D3F6F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78293] removed dtor for sub_bitmap 000001525D3F7310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78296] removed dtor for sub_bitmap 000001525D3FC090
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78299] removed dtor for bitmap 000001525D379690
dtor     D               dtor.c:116  _al_run_destructors              [  23.78305] calling dtor for font 000001525D30F5F0, func 00007FFEE506128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78307] removed dtor for font 000001525D30F5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78310] removed dtor for sub_bitmap 000001525D34EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78312] removed dtor for sub_bitmap 000001525D352A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78314] removed dtor for sub_bitmap 000001525D352C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78316] removed dtor for sub_bitmap 000001525D34BA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78318] removed dtor for sub_bitmap 000001525D34C000
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78320] removed dtor for sub_bitmap 000001525D34CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78322] removed dtor for sub_bitmap 000001525D34CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78324] removed dtor for sub_bitmap 000001525D34CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78326] removed dtor for sub_bitmap 000001525D34D170
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78328] removed dtor for sub_bitmap 000001525D34D360
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78330] removed dtor for sub_bitmap 000001525D34D550
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78333] removed dtor for sub_bitmap 000001525D353A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78335] removed dtor for sub_bitmap 000001525D35A880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78337] removed dtor for sub_bitmap 000001525D357FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78339] removed dtor for sub_bitmap 000001525D3543C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78341] removed dtor for sub_bitmap 000001525D353820
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78343] removed dtor for sub_bitmap 000001525D358790
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78345] removed dtor for sub_bitmap 000001525D355530
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78347] removed dtor for sub_bitmap 000001525D359710
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78349] removed dtor for sub_bitmap 000001525D359ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78351] removed dtor for sub_bitmap 000001525D3566A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78353] removed dtor for sub_bitmap 000001525D356890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78355] removed dtor for sub_bitmap 000001525D357620
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78357] removed dtor for sub_bitmap 000001525D357DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78359] removed dtor for sub_bitmap 000001525D353C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78361] removed dtor for sub_bitmap 000001525D35A690
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78363] removed dtor for sub_bitmap 000001525D354F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78366] removed dtor for sub_bitmap 000001525D354D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78368] removed dtor for sub_bitmap 000001525D358980
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78370] removed dtor for sub_bitmap 000001525D3541D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78372] removed dtor for sub_bitmap 000001525D355B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78374] removed dtor for sub_bitmap 000001525D356A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78377] removed dtor for sub_bitmap 000001525D3545B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78379] removed dtor for sub_bitmap 000001525D355EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78381] removed dtor for sub_bitmap 000001525D3581C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78383] removed dtor for sub_bitmap 000001525D358B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78385] removed dtor for sub_bitmap 000001525D359900
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78387] removed dtor for sub_bitmap 000001525D357BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78389] removed dtor for sub_bitmap 000001525D355CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78391] removed dtor for sub_bitmap 000001525D3583B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78393] removed dtor for sub_bitmap 000001525D356E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78395] removed dtor for sub_bitmap 000001525D355720
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78397] removed dtor for sub_bitmap 000001525D358D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78399] removed dtor for sub_bitmap 000001525D353DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78401] removed dtor for sub_bitmap 000001525D35A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78403] removed dtor for sub_bitmap 000001525D35A4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78405] removed dtor for sub_bitmap 000001525D3564B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78407] removed dtor for sub_bitmap 000001525D356C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78409] removed dtor for sub_bitmap 000001525D3560D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78411] removed dtor for sub_bitmap 000001525D35AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78414] removed dtor for sub_bitmap 000001525D35AC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78416] removed dtor for sub_bitmap 000001525D35AE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78418] removed dtor for sub_bitmap 000001525D3585A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78420] removed dtor for sub_bitmap 000001525D3547A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78422] removed dtor for sub_bitmap 000001525D35B040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78424] removed dtor for sub_bitmap 000001525D359AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78426] removed dtor for sub_bitmap 000001525D358F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78428] removed dtor for sub_bitmap 000001525D359CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78430] removed dtor for sub_bitmap 000001525D3562C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78432] removed dtor for sub_bitmap 000001525D359140
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78434] removed dtor for sub_bitmap 000001525D355340
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78436] removed dtor for sub_bitmap 000001525D35A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78438] removed dtor for sub_bitmap 000001525D357810
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78440] removed dtor for sub_bitmap 000001525D357050
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78443] removed dtor for sub_bitmap 000001525D355910
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78445] removed dtor for sub_bitmap 000001525D355150
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78447] removed dtor for sub_bitmap 000001525D359330
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78449] removed dtor for sub_bitmap 000001525D353630
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78451] removed dtor for sub_bitmap 000001525D357240
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78453] removed dtor for sub_bitmap 000001525D357430
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78455] removed dtor for sub_bitmap 000001525D353FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78457] removed dtor for sub_bitmap 000001525D359520
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78459] removed dtor for sub_bitmap 000001525D354990
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78461] removed dtor for sub_bitmap 000001525D354B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78463] removed dtor for sub_bitmap 000001525D357A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78465] removed dtor for sub_bitmap 000001525D35C3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78467] removed dtor for sub_bitmap 000001525D35EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78469] removed dtor for sub_bitmap 000001525D361310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78472] removed dtor for sub_bitmap 000001525D35CB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78474] removed dtor for sub_bitmap 000001525D35D320
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78476] removed dtor for sub_bitmap 000001525D35DEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78478] removed dtor for sub_bitmap 000001525D35B420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78480] removed dtor for sub_bitmap 000001525D35D130
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78482] removed dtor for sub_bitmap 000001525D35F220
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78484] removed dtor for sub_bitmap 000001525D3601A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78486] removed dtor for sub_bitmap 000001525D360390
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78488] removed dtor for sub_bitmap 000001525D35F410
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78490] removed dtor for sub_bitmap 000001525D35EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78493] removed dtor for sub_bitmap 000001525D360770
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78495] removed dtor for sub_bitmap 000001525D35BDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78497] removed dtor for sub_bitmap 000001525D360D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78499] removed dtor for sub_bitmap 000001525D360F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78501] removed dtor for sub_bitmap 000001525D35E0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78503] removed dtor for sub_bitmap 000001525D35C590
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78505] removed dtor for sub_bitmap 000001525D35F030
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78507] removed dtor for sub_bitmap 000001525D35E680
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78509] removed dtor for sub_bitmap 000001525D360580
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78511] removed dtor for sub_bitmap 000001525D35D510
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78513] removed dtor for sub_bitmap 000001525D361500
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78516] removed dtor for sub_bitmap 000001525D361AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78518] removed dtor for sub_bitmap 000001525D35E2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78520] removed dtor for sub_bitmap 000001525D35E490
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78522] removed dtor for sub_bitmap 000001525D35F600
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78524] removed dtor for sub_bitmap 000001525D35F9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78526] removed dtor for sub_bitmap 000001525D35B610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78528] removed dtor for sub_bitmap 000001525D362290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78530] removed dtor for sub_bitmap 000001525D35CD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78532] removed dtor for sub_bitmap 000001525D35C970
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78534] removed dtor for sub_bitmap 000001525D360960
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78536] removed dtor for sub_bitmap 000001525D35BFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78538] removed dtor for sub_bitmap 000001525D35D700
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78540] removed dtor for sub_bitmap 000001525D35E870
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78542] removed dtor for sub_bitmap 000001525D35C1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78544] removed dtor for sub_bitmap 000001525D35DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78546] removed dtor for sub_bitmap 000001525D35F7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78548] removed dtor for sub_bitmap 000001525D360B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78550] removed dtor for sub_bitmap 000001525D35CF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78552] removed dtor for sub_bitmap 000001525D35C780
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78554] removed dtor for sub_bitmap 000001525D3616F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78556] removed dtor for sub_bitmap 000001525D35BBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78558] removed dtor for sub_bitmap 000001525D35FBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78561] removed dtor for sub_bitmap 000001525D35D8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78563] removed dtor for sub_bitmap 000001525D35FDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78565] removed dtor for sub_bitmap 000001525D361120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78567] removed dtor for sub_bitmap 000001525D35B9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78569] removed dtor for sub_bitmap 000001525D35DCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78571] removed dtor for sub_bitmap 000001525D362670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78574] removed dtor for sub_bitmap 000001525D35B800
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78576] removed dtor for sub_bitmap 000001525D35EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78578] removed dtor for sub_bitmap 000001525D35FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78580] removed dtor for sub_bitmap 000001525D362860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78582] removed dtor for sub_bitmap 000001525D3618E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78584] removed dtor for sub_bitmap 000001525D361CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78586] removed dtor for sub_bitmap 000001525D361EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78588] removed dtor for sub_bitmap 000001525D3620A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78590] removed dtor for sub_bitmap 000001525D362480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78592] removed dtor for sub_bitmap 000001525D362A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78594] removed dtor for sub_bitmap 000001525D362C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78596] removed dtor for sub_bitmap 000001525D35B230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78599] removed dtor for sub_bitmap 000001525D3654F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78601] removed dtor for sub_bitmap 000001525D3656E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78603] removed dtor for sub_bitmap 000001525D366660
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78605] removed dtor for sub_bitmap 000001525D3637E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78607] removed dtor for sub_bitmap 000001525D3639D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78609] removed dtor for sub_bitmap 000001525D366850
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78611] removed dtor for sub_bitmap 000001525D3635F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78613] removed dtor for sub_bitmap 000001525D3698C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78615] removed dtor for sub_bitmap 000001525D364F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78617] removed dtor for sub_bitmap 000001525D367BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78619] removed dtor for sub_bitmap 000001525D368D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78621] removed dtor for sub_bitmap 000001525D366090
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78623] removed dtor for sub_bitmap 000001525D366E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78625] removed dtor for sub_bitmap 000001525D369100
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78627] removed dtor for sub_bitmap 000001525D366C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78629] removed dtor for sub_bitmap 000001525D36A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78632] removed dtor for sub_bitmap 000001525D3696D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78634] removed dtor for sub_bitmap 000001525D3658D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78636] removed dtor for sub_bitmap 000001525D368560
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78638] removed dtor for sub_bitmap 000001525D368180
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78640] removed dtor for sub_bitmap 000001525D366A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78655] removed dtor for sub_bitmap 000001525D367010
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78669] removed dtor for sub_bitmap 000001525D367F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78676] removed dtor for sub_bitmap 000001525D367200
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78682] removed dtor for sub_bitmap 000001525D3673F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78688] removed dtor for sub_bitmap 000001525D368370
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78694] removed dtor for sub_bitmap 000001525D363BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78700] removed dtor for sub_bitmap 000001525D368940
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78705] removed dtor for sub_bitmap 000001525D368B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78711] removed dtor for sub_bitmap 000001525D365CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78717] removed dtor for sub_bitmap 000001525D364190
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78722] removed dtor for sub_bitmap 000001525D3675E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78728] removed dtor for sub_bitmap 000001525D366280
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78734] removed dtor for sub_bitmap 000001525D365EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78739] removed dtor for sub_bitmap 000001525D365AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78745] removed dtor for sub_bitmap 000001525D364570
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78751] removed dtor for sub_bitmap 000001525D3677D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78756] removed dtor for sub_bitmap 000001525D363DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78762] removed dtor for sub_bitmap 000001525D3679C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78768] removed dtor for sub_bitmap 000001525D367DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78774] removed dtor for sub_bitmap 000001525D368750
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78778] removed dtor for sub_bitmap 000001525D364B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78780] removed dtor for sub_bitmap 000001525D368F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78782] removed dtor for sub_bitmap 000001525D365300
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78784] removed dtor for sub_bitmap 000001525D364D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78786] removed dtor for sub_bitmap 000001525D364760
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78788] removed dtor for sub_bitmap 000001525D3692F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78790] removed dtor for sub_bitmap 000001525D369AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78792] removed dtor for sub_bitmap 000001525D3694E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78794] removed dtor for sub_bitmap 000001525D369CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78797] removed dtor for sub_bitmap 000001525D369E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78800] removed dtor for sub_bitmap 000001525D366470
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78802] removed dtor for sub_bitmap 000001525D36A080
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78805] removed dtor for sub_bitmap 000001525D36A270
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78807] removed dtor for sub_bitmap 000001525D363FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78809] removed dtor for sub_bitmap 000001525D36A650
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78811] removed dtor for sub_bitmap 000001525D36A840
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78813] removed dtor for sub_bitmap 000001525D362E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78815] removed dtor for sub_bitmap 000001525D363020
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78817] removed dtor for sub_bitmap 000001525D364380
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78819] removed dtor for sub_bitmap 000001525D363210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78821] removed dtor for sub_bitmap 000001525D363400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78823] removed dtor for sub_bitmap 000001525D364950
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78826] removed dtor for sub_bitmap 000001525D365110
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78828] removed dtor for sub_bitmap 000001525D36B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78830] removed dtor for sub_bitmap 000001525D36EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78832] removed dtor for sub_bitmap 000001525D36CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78834] removed dtor for sub_bitmap 000001525D3712D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78836] removed dtor for sub_bitmap 000001525D372440
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78838] removed dtor for sub_bitmap 000001525D36BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78840] removed dtor for sub_bitmap 000001525D370540
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78842] removed dtor for sub_bitmap 000001525D370EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78845] removed dtor for sub_bitmap 000001525D36F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78847] removed dtor for sub_bitmap 000001525D370D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78849] removed dtor for sub_bitmap 000001525D370920
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78851] removed dtor for sub_bitmap 000001525D370350
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78853] removed dtor for sub_bitmap 000001525D36CB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78855] removed dtor for sub_bitmap 000001525D36C740
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78857] removed dtor for sub_bitmap 000001525D36C930
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78859] removed dtor for sub_bitmap 000001525D371E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78861] removed dtor for sub_bitmap 000001525D3714C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78869] removed dtor for sub_bitmap 000001525D36DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78872] removed dtor for sub_bitmap 000001525D36D8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78875] removed dtor for sub_bitmap 000001525D370B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78877] removed dtor for sub_bitmap 000001525D370730
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78880] removed dtor for sub_bitmap 000001525D370160
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78882] removed dtor for sub_bitmap 000001525D36CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78885] removed dtor for sub_bitmap 000001525D372060
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78887] removed dtor for sub_bitmap 000001525D36D0F0
