stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55675] removed dtor for sub_bitmap 000002348E24F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55677] removed dtor for sub_bitmap 000002348E24DAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55679] removed dtor for sub_bitmap 000002348E24DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55681] removed dtor for sub_bitmap 000002348E24F5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55684] removed dtor for sub_bitmap 000002348E24F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55686] removed dtor for sub_bitmap 000002348E24F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55688] removed dtor for sub_bitmap 000002348E257D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55690] removed dtor for sub_bitmap 000002348E256DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55692] removed dtor for sub_bitmap 000002348E25A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55694] removed dtor for sub_bitmap 000002348E257F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55696] removed dtor for sub_bitmap 000002348E257790
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55698] removed dtor for sub_bitmap 000002348E252820
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55701] removed dtor for sub_bitmap 000002348E259A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55703] removed dtor for sub_bitmap 000002348E254EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55705] removed dtor for sub_bitmap 000002348E253990
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55707] removed dtor for sub_bitmap 000002348E256430
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55709] removed dtor for sub_bitmap 000002348E253B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55711] removed dtor for sub_bitmap 000002348E25A230
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55713] removed dtor for sub_bitmap 000002348E252FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55715] removed dtor for sub_bitmap 000002348E2550D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55717] removed dtor for sub_bitmap 000002348E257980
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55719] removed dtor for sub_bitmap 000002348E2594A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55721] removed dtor for sub_bitmap 000002348E255A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55724] removed dtor for sub_bitmap 000002348E259880
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55726] removed dtor for sub_bitmap 000002348E256240
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55728] removed dtor for sub_bitmap 000002348E258710
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55730] removed dtor for sub_bitmap 000002348E2531D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55732] removed dtor for sub_bitmap 000002348E254CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55734] removed dtor for sub_bitmap 000002348E253D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55736] removed dtor for sub_bitmap 000002348E252A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55738] removed dtor for sub_bitmap 000002348E258140
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55740] removed dtor for sub_bitmap 000002348E2554B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55742] removed dtor for sub_bitmap 000002348E255C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55745] removed dtor for sub_bitmap 000002348E258520
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55747] removed dtor for sub_bitmap 000002348E252C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55749] removed dtor for sub_bitmap 000002348E259C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55751] removed dtor for sub_bitmap 000002348E252DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55753] removed dtor for sub_bitmap 000002348E256620
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55755] removed dtor for sub_bitmap 000002348E2535B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55758] removed dtor for sub_bitmap 000002348E256BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55760] removed dtor for sub_bitmap 000002348E253F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55762] removed dtor for sub_bitmap 000002348E256FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55764] removed dtor for sub_bitmap 000002348E2571C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55766] removed dtor for sub_bitmap 000002348E2590C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55768] removed dtor for sub_bitmap 000002348E2533C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55770] removed dtor for sub_bitmap 000002348E2552C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55772] removed dtor for sub_bitmap 000002348E254B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55774] removed dtor for sub_bitmap 000002348E254910
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55776] removed dtor for sub_bitmap 000002348E255E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55778] removed dtor for sub_bitmap 000002348E259690
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55780] removed dtor for sub_bitmap 000002348E2556A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55782] removed dtor for sub_bitmap 000002348E2537A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55784] removed dtor for sub_bitmap 000002348E256A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55786] removed dtor for sub_bitmap 000002348E254150
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55789] removed dtor for sub_bitmap 000002348E255890
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55791] removed dtor for sub_bitmap 000002348E256050
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55793] removed dtor for sub_bitmap 000002348E254340
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55795] removed dtor for sub_bitmap 000002348E256810
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55797] removed dtor for sub_bitmap 000002348E254530
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55799] removed dtor for sub_bitmap 000002348E254720
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55801] removed dtor for sub_bitmap 000002348E2573B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55803] removed dtor for sub_bitmap 000002348E2575A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55805] removed dtor for sub_bitmap 000002348E257B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55807] removed dtor for sub_bitmap 000002348E259E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55809] removed dtor for sub_bitmap 000002348E258330
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55812] removed dtor for sub_bitmap 000002348E258900
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55814] removed dtor for sub_bitmap 000002348E258AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55816] removed dtor for sub_bitmap 000002348E258CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55818] removed dtor for sub_bitmap 000002348E258ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55820] removed dtor for sub_bitmap 000002348E2592B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55822] removed dtor for sub_bitmap 000002348E25B780
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55824] removed dtor for sub_bitmap 000002348E25A420
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55826] removed dtor for sub_bitmap 000002348E25FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55828] removed dtor for sub_bitmap 000002348E25D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55830] removed dtor for sub_bitmap 000002348E25D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55832] removed dtor for sub_bitmap 000002348E260120
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55835] removed dtor for sub_bitmap 000002348E261C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55837] removed dtor for sub_bitmap 000002348E261860
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55839] removed dtor for sub_bitmap 000002348E25A800
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55841] removed dtor for sub_bitmap 000002348E261290
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55843] removed dtor for sub_bitmap 000002348E25F770
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55845] removed dtor for sub_bitmap 000002348E25F390
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55847] removed dtor for sub_bitmap 000002348E261E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55849] removed dtor for sub_bitmap 000002348E25DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55851] removed dtor for sub_bitmap 000002348E25FF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55854] removed dtor for sub_bitmap 000002348E25BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55856] removed dtor for sub_bitmap 000002348E25B1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55858] removed dtor for sub_bitmap 000002348E2608E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55860] removed dtor for sub_bitmap 000002348E25A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55862] removed dtor for sub_bitmap 000002348E260AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55864] removed dtor for sub_bitmap 000002348E25E030
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55866] removed dtor for sub_bitmap 000002348E25A9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55868] removed dtor for sub_bitmap 000002348E25DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55870] removed dtor for sub_bitmap 000002348E25C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55872] removed dtor for sub_bitmap 000002348E25E220
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55875] removed dtor for sub_bitmap 000002348E25F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55877] removed dtor for sub_bitmap 000002348E25DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55879] removed dtor for sub_bitmap 000002348E260CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55881] removed dtor for sub_bitmap 000002348E25CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55884] removed dtor for sub_bitmap 000002348E25B970
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55886] removed dtor for sub_bitmap 000002348E25D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55888] removed dtor for sub_bitmap 000002348E25D490
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55890] removed dtor for sub_bitmap 000002348E261480
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55892] removed dtor for sub_bitmap 000002348E25EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55894] removed dtor for sub_bitmap 000002348E25FD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55896] removed dtor for sub_bitmap 000002348E25C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55898] removed dtor for sub_bitmap 000002348E25E410
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55900] removed dtor for sub_bitmap 000002348E260EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55903] removed dtor for sub_bitmap 000002348E260310
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55905] removed dtor for sub_bitmap 000002348E25C130
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55907] removed dtor for sub_bitmap 000002348E25F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55909] removed dtor for sub_bitmap 000002348E2610A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55911] removed dtor for sub_bitmap 000002348E25E600
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55913] removed dtor for sub_bitmap 000002348E260500
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55915] removed dtor for sub_bitmap 000002348E25ABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55917] removed dtor for sub_bitmap 000002348E25EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55919] removed dtor for sub_bitmap 000002348E25BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55921] removed dtor for sub_bitmap 000002348E25ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55923] removed dtor for sub_bitmap 000002348E25C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55925] removed dtor for sub_bitmap 000002348E25CEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55927] removed dtor for sub_bitmap 000002348E25D870
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55929] removed dtor for sub_bitmap 000002348E25E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55931] removed dtor for sub_bitmap 000002348E2606F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55933] removed dtor for sub_bitmap 000002348E261670
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55936] removed dtor for sub_bitmap 000002348E261A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55938] removed dtor for sub_bitmap 000002348E25F580
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55940] removed dtor for sub_bitmap 000002348E25AFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55942] removed dtor for sub_bitmap 000002348E25E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55944] removed dtor for sub_bitmap 000002348E25EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55946] removed dtor for sub_bitmap 000002348E25B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55948] removed dtor for sub_bitmap 000002348E25B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55950] removed dtor for sub_bitmap 000002348E25BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55952] removed dtor for sub_bitmap 000002348E25C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55954] removed dtor for sub_bitmap 000002348E25CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55957] removed dtor for sub_bitmap 000002348E263380
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55959] removed dtor for sub_bitmap 000002348E2625F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55961] removed dtor for sub_bitmap 000002348E264CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55963] removed dtor for sub_bitmap 000002348E266BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55965] removed dtor for sub_bitmap 000002348E267560
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55967] removed dtor for sub_bitmap 000002348E268100
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55969] removed dtor for sub_bitmap 000002348E2627E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55971] removed dtor for sub_bitmap 000002348E2669C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55974] removed dtor for sub_bitmap 000002348E2648D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55976] removed dtor for bitmap 000002348E23E680
dtor     D               dtor.c:116  _al_run_destructors              [  67.55980] calling dtor for font 000002348E1850E0, func 00007FFAA2DC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55982] removed dtor for font 000002348E1850E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55984] removed dtor for sub_bitmap 000002348E1DA950
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55986] removed dtor for sub_bitmap 000002348E1DC850
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55989] removed dtor for sub_bitmap 000002348E1D8860
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55991] removed dtor for sub_bitmap 000002348E1D7AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55993] removed dtor for sub_bitmap 000002348E1DD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55995] removed dtor for sub_bitmap 000002348E1D78E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55997] removed dtor for sub_bitmap 000002348E1DCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.55999] removed dtor for sub_bitmap 000002348E1DA570
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56001] removed dtor for sub_bitmap 000002348E1D7EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56003] removed dtor for sub_bitmap 000002348E1D8480
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56006] removed dtor for sub_bitmap 000002348E1DAD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56008] removed dtor for sub_bitmap 000002348E1D8670
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56010] removed dtor for sub_bitmap 000002348E1D8A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56012] removed dtor for sub_bitmap 000002348E1D8C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56014] removed dtor for sub_bitmap 000002348E1DBAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56016] removed dtor for sub_bitmap 000002348E1D8E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56019] removed dtor for sub_bitmap 000002348E1DD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56021] removed dtor for sub_bitmap 000002348E1DB300
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56023] removed dtor for sub_bitmap 000002348E1D9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56025] removed dtor for sub_bitmap 000002348E1DD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56027] removed dtor for sub_bitmap 000002348E1DD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56029] removed dtor for sub_bitmap 000002348E1D9400
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56031] removed dtor for sub_bitmap 000002348E1DDF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56033] removed dtor for sub_bitmap 000002348E1D97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56035] removed dtor for sub_bitmap 000002348E1DB110
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56037] removed dtor for sub_bitmap 000002348E1D9BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56039] removed dtor for sub_bitmap 000002348E1D9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56042] removed dtor for sub_bitmap 000002348E1DB4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56044] removed dtor for sub_bitmap 000002348E1DB6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56046] removed dtor for sub_bitmap 000002348E1DDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56048] removed dtor for sub_bitmap 000002348E1DDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56050] removed dtor for sub_bitmap 000002348E1DE370
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56053] removed dtor for sub_bitmap 000002348E1E17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56055] removed dtor for sub_bitmap 000002348E1E4260
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56057] removed dtor for sub_bitmap 000002348E1E4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56059] removed dtor for sub_bitmap 000002348E1DFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56061] removed dtor for sub_bitmap 000002348E1E2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56063] removed dtor for sub_bitmap 000002348E1DED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56066] removed dtor for sub_bitmap 000002348E1DFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56068] removed dtor for sub_bitmap 000002348E1E51E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56070] removed dtor for sub_bitmap 000002348E1E38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56072] removed dtor for sub_bitmap 000002348E1E0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56074] removed dtor for sub_bitmap 000002348E1E5B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56076] removed dtor for sub_bitmap 000002348E1DFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56078] removed dtor for sub_bitmap 000002348E1E53D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56080] removed dtor for sub_bitmap 000002348E1E0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56083] removed dtor for sub_bitmap 000002348E1E36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56085] removed dtor for sub_bitmap 000002348E1E4830
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56087] removed dtor for sub_bitmap 000002348E1E0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56089] removed dtor for sub_bitmap 000002348E1E4450
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56092] removed dtor for sub_bitmap 000002348E1E0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56094] removed dtor for sub_bitmap 000002348E1E0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56096] removed dtor for sub_bitmap 000002348E1E4640
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56098] removed dtor for sub_bitmap 000002348E1E4A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56100] removed dtor for sub_bitmap 000002348E1E6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56102] removed dtor for sub_bitmap 000002348E1E13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56104] removed dtor for sub_bitmap 000002348E1E1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56106] removed dtor for sub_bitmap 000002348E1E55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56108] removed dtor for sub_bitmap 000002348E1E3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56111] removed dtor for sub_bitmap 000002348E1DF8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56113] removed dtor for sub_bitmap 000002348E1E3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56115] removed dtor for sub_bitmap 000002348E1E0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56117] removed dtor for sub_bitmap 000002348E1DEB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56119] removed dtor for sub_bitmap 000002348E1E2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56121] removed dtor for sub_bitmap 000002348E1E15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56123] removed dtor for sub_bitmap 000002348E1E2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56125] removed dtor for sub_bitmap 000002348E1E32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56128] removed dtor for sub_bitmap 000002348E1E6350
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56130] removed dtor for sub_bitmap 000002348E1E57B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56132] removed dtor for sub_bitmap 000002348E1E19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56134] removed dtor for sub_bitmap 000002348E1E2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56136] removed dtor for sub_bitmap 000002348E1E3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56138] removed dtor for sub_bitmap 000002348E1E0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56140] removed dtor for sub_bitmap 000002348E1E5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56143] removed dtor for sub_bitmap 000002348E1E1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56145] removed dtor for sub_bitmap 000002348E1E59A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56147] removed dtor for sub_bitmap 000002348E1E4E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56149] removed dtor for sub_bitmap 000002348E1E4FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56152] removed dtor for sub_bitmap 000002348E1E4070
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56154] removed dtor for sub_bitmap 000002348E1E0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56156] removed dtor for sub_bitmap 000002348E1E2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56158] removed dtor for sub_bitmap 000002348E1DF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56160] removed dtor for sub_bitmap 000002348E1E2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56162] removed dtor for sub_bitmap 000002348E1E11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56164] removed dtor for sub_bitmap 000002348E1E30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56166] removed dtor for sub_bitmap 000002348E1E34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56169] removed dtor for sub_bitmap 000002348E1E5F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56171] removed dtor for sub_bitmap 000002348E1DEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56173] removed dtor for sub_bitmap 000002348E1E1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56175] removed dtor for sub_bitmap 000002348E1E1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56177] removed dtor for sub_bitmap 000002348E1E2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56179] removed dtor for sub_bitmap 000002348E1E2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56181] removed dtor for sub_bitmap 000002348E1DE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56183] removed dtor for sub_bitmap 000002348E1DF100
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56185] removed dtor for sub_bitmap 000002348E1DF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56188] removed dtor for sub_bitmap 000002348E1DF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56190] removed dtor for sub_bitmap 000002348E1E91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56192] removed dtor for sub_bitmap 000002348E1E9D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56194] removed dtor for sub_bitmap 000002348E1EAEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56196] removed dtor for sub_bitmap 000002348E1EDF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56198] removed dtor for sub_bitmap 000002348E1ED3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56200] removed dtor for sub_bitmap 000002348E1E93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56202] removed dtor for sub_bitmap 000002348E1EA530
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56204] removed dtor for sub_bitmap 000002348E1EB890
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56207] removed dtor for sub_bitmap 000002348E1E8440
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56209] removed dtor for sub_bitmap 000002348E1ED790
